date,clean_text,text,Unnamed: 3,compound_polarity
2013-08-01 00:00:00,@ccalder thank,@ccalder thank,,0.3612
2013-08-01 00:00:00,@compaqsstring perhaps,@compaqsstring perhaps,,0.0
2013-08-01 00:00:00,@doug barnard @realdonaldtrump vine often great trumpvine thanks,@doug barnard @realdonaldtrump vine often great trumpvine thanks,,0.7906
2013-08-01 00:00:00,@durangorick @ fed obama needs listen @realdonaldtrump nope trump must obama clueless big head,@durangorick @ fed obama needs listen @realdonaldtrump nope trump must obama clueless big head,,-0.3612
2013-08-01 00:00:00,@firdousalidr fun,@firdousalidr fun,,0.5106
2013-08-01 00:00:00,@glenda goff happy birthday glenda,@glenda goff happy birthday glenda,,0.5719
2013-08-01 00:00:00,@healthy @realdonaldtrump @shelleysherwin trump soho best hotel thanks,@healthy @realdonaldtrump @shelleysherwin trump soho best hotel thanks,,0.7964
2013-08-01 00:00:00,@hugozepedatv thank,@hugozepedatv thank,,0.3612
2013-08-01 00:00:00,@joelosteen life short hang around cynical people find people believe dreams celebrate victories,@joelosteen life short hang around cynical people find people believe dreams celebrate victories,,0.5859
2013-08-01 00:00:00,@kaplunm @realdonaldtrump thoughts snowden granted asylum russia respect u russia,@kaplunm @realdonaldtrump thoughts snowden granted asylum russia respect u russia,,0.6249
2013-08-01 00:00:00,@meedcolin yes soon project amazing,@meedcolin yes soon project amazing,,0.7579
2013-08-01 00:00:00,@nick botha thank,@nick botha thank,,0.3612
2013-08-01 00:00:00,@rat xmas thanks tim,@rat xmas thanks tim,,0.4404
2013-08-01 00:00:00,@shelleysherwin @realdonaldtrump trump soho brilliant proven great hotel thanks,@shelleysherwin @realdonaldtrump trump soho brilliant proven great hotel thanks,,0.8957
2013-08-01 00:00:00,@shellysrt @realdonaldtrump take bring back made usa label great leadership,@shellysrt @realdonaldtrump take bring back made usa label great leadership,,0.6249
2013-08-01 00:00:00,@stevedeaceshow int china economy upcoming keynote @thefamilyleader leadership summit,@stevedeaceshow int china economy upcoming keynote @thefamilyleader leadership summit,,0.0
2013-08-01 00:00:00,@the iron lad conservative,@the iron lad conservative,,0.0
2013-08-01 00:00:00,@thetylerdeboer @joelosteen associated joel great honor fantastic man,@thetylerdeboer @joelosteen associated joel great honor fantastic man,,0.8979
2013-08-01 00:00:00,@tullthomas @realdonaldtrump trump soho best looking building country building world looks like thanks,@tullthomas @realdonaldtrump trump soho best looking building country building world looks like thanks,,0.8625
2013-08-01 00:00:00,@vicsecret @realdonaldtrump hi thoughts teresa guidice really nice person hopefully everything work,@vicsecret @realdonaldtrump hi thoughts teresa guidice really nice person hopefully everything work,,0.7233
2013-08-01 00:00:00,@willeshirey @realdonaldtrump proud going alma mater smart man great,@willeshirey @realdonaldtrump proud going alma mater smart man great,,0.872
2013-08-01 00:00:00,chris @hardball chris matthews ratings new historic lows single handedly destroying entire @msnbc channel,chris @hardball chris matthews ratings new historic lows single handedly destroying entire @msnbc channel,,-0.6597
2013-08-01 00:00:00,getting worried chris @hardball chris matthews drinking,getting worried chris @hardball chris matthews drinking,,-0.296
2013-08-01 00:00:00,great victory nyc rod never wear pinstripes,great victory nyc rod never wear pinstripes,,0.6249
2013-08-01 00:00:00,jokingly said bring back steve jobs run apple apple well haters losers field day sad,jokingly said bring back steve jobs run apple apple well haters losers field day sad,,-0.8225
2013-08-01 00:00:00,knew innocent kid would grow monster tbt trump,knew innocent kid would grow monster tbt trump,,0.34
2013-08-01 00:00:00,part blame god billy sunday,part blame god billy sunday,,-0.0772
2013-08-01 00:00:00,sad day america snowden granted asylum russia putin laughing obama,sad day america snowden granted asylum russia putin laughing obama,,0.2732
2013-08-01 00:00:00,snowden handing russia treasure trove intel politicians incapable dealing,snowden handing russia treasure trove intel politicians incapable dealing,,-0.1027
2013-08-01 00:00:00,sure keep following announcements development trump international golf club dubai spectacular,sure keep following announcements development trump international golf club dubai spectacular,,0.3182
2013-08-01 00:00:00,trumpvine @arod sucks,trumpvine @arod sucks,,-0.3612
2013-08-01 00:00:00,wonder @arseniohall first guest show great,wonder @arseniohall first guest show great,,0.6249
2013-08-01 00:00:00,wow eliot spitzer girlfriend getting exciting,wow eliot spitzer girlfriend getting exciting,,0.7906
2013-08-02 00:00:00,@amyg happy birthday,@amyg happy birthday,,0.5719
2013-08-02 00:00:00,@anthonyolgin @realdonaldtrump u ever get sad yes look happening country,@anthonyolgin @realdonaldtrump u ever get sad yes look happening country,,-0.1027
2013-08-02 00:00:00,@bobbassman @realdonaldtrump @anthonyolgin like bush killed kids iraq invaded wrong country really bad war,@bobbassman @realdonaldtrump @anthonyolgin like bush killed kids iraq invaded wrong country really bad war,,-0.9334
2013-08-02 00:00:00,@ctormes @realdonaldtrump @anthonyolgin think chance changing course yes must move quickly,@ctormes @realdonaldtrump @anthonyolgin think chance changing course yes must move quickly,,0.5719
2013-08-02 00:00:00,@eboy thanks,@eboy thanks,,0.4404
2013-08-02 00:00:00,@hattakzots @realdonaldtrump one voices reason crumbling nation america needs clean,@hattakzots @realdonaldtrump one voices reason crumbling nation america needs clean,,0.4019
2013-08-02 00:00:00,@jgrant realtor thank,@jgrant realtor thank,,0.3612
2013-08-02 00:00:00,@jpickering @realdonaldtrump long trump golf course hosts major soon,@jpickering @realdonaldtrump long trump golf course hosts major soon,,0.0
2013-08-02 00:00:00,@kevinmartinri big fan new @realdonaldtrump ties thanks selling great macy,@kevinmartinri big fan new @realdonaldtrump ties thanks selling great macy,,0.8519
2013-08-02 00:00:00,@lcamp thanks,@lcamp thanks,,0.4404
2013-08-02 00:00:00,@mhrynuik @ashleymchandler cool @realdonaldtrump @joelosteen twitter friends real friends joel best,@mhrynuik @ashleymchandler cool @realdonaldtrump @joelosteen twitter friends real friends joel best,,0.9136
2013-08-02 00:00:00,@mikeloyacenter great,@mikeloyacenter great,,0.6249
2013-08-02 00:00:00,@nautilus @ fed wrong,@nautilus @ fed wrong,,-0.4767
2013-08-02 00:00:00,@not actor know,@not actor know,,0.0
2013-08-02 00:00:00,@patrick gibson @realdonaldtrump country capitalized donald always cap talking usa,@patrick gibson @realdonaldtrump country capitalized donald always cap talking usa,,0.0
2013-08-02 00:00:00,@pattygras @realdonaldtrump staying trump chicago well done sir place amazing chicago trump,@pattygras @realdonaldtrump staying trump chicago well done sir place amazing chicago trump,,0.7096
2013-08-02 00:00:00,@robocosby help @realdonaldtrump depressed keep chin,@robocosby help @realdonaldtrump depressed keep chin,,-0.1531
2013-08-02 00:00:00,@trumpwinery sparkling white red wine collections numerous major awards acclaim including,@trumpwinery sparkling white red wine collections numerous major awards acclaim including,,0.6369
2013-08-02 00:00:00,asking online sales donald j trump signature collection ties shirts sold @macys com,asking online sales donald j trump signature collection ties shirts sold @macys com,,0.0
2013-08-02 00:00:00,cia operatives ground benghazi night attack still phony scandal,cia operatives ground benghazi night attack still phony scandal,,-0.7184
2013-08-02 00:00:00,forfeit confidence fellow citizens never regain respect esteem abraham lincoln,forfeit confidence fellow citizens never regain respect esteem abraham lincoln,,0.1891
2013-08-02 00:00:00,go confidently direction dreams live life imagined henry david thoreau,go confidently direction dreams live life imagined henry david thoreau,,0.7003
2013-08-02 00:00:00,keystone xl approved importantly drilling fracking resources would economic windfall,keystone xl approved importantly drilling fracking resources would economic windfall,,0.6249
2013-08-02 00:00:00,let sum,let sum,,0.0
2013-08-02 00:00:00,sad way putin toying obama regarding snowden look weak pathetic could happen strong leader,sad way putin toying obama regarding snowden look weak pathetic could happen strong leader,,-0.7506
2013-08-02 00:00:00,say obama granted special obamacare exemption congress hypocrites,say obama granted special obamacare exemption congress hypocrites,,0.5719
2013-08-03 00:00:00,@gfeorg @realdonaldtrump think anticipating next season celebrity apprentice start football season,@gfeorg @realdonaldtrump think anticipating next season celebrity apprentice start football season,,0.0
2013-08-04 00:00:00,@thenanney @realdonaldtrump stayed trump vegas dined privately djt fabulous,@thenanney @realdonaldtrump stayed trump vegas dined privately djt fabulous,,0.5267
2013-08-05 00:00:00,@austinsaysthat great,@austinsaysthat great,,0.6249
2013-08-05 00:00:00,@daveperry big job interview promotion wednesday going channel @realdonaldtrump win job go get,@daveperry big job interview promotion wednesday going channel @realdonaldtrump win job go get,,0.5859
2013-08-05 00:00:00,@davymac thanks,@davymac thanks,,0.4404
2013-08-05 00:00:00,@dianejackson @anniehepburn thanks,@dianejackson @anniehepburn thanks,,0.4404
2013-08-05 00:00:00,@dianejackson look solution problem never give,@dianejackson look solution problem never give,,-0.1027
2013-08-05 00:00:00,@edmondshami @realdonaldtrump started reading book thingbig freaking amazing,@edmondshami @realdonaldtrump started reading book thingbig freaking amazing,,0.25
2013-08-05 00:00:00,@gallenofmilk great going,@gallenofmilk great going,,0.6249
2013-08-05 00:00:00,@icallbullsh please send info fifth ave n thanks,@icallbullsh please send info fifth ave n thanks,,0.6369
2013-08-05 00:00:00,@jeffgonyea art deal,@jeffgonyea art deal,,0.0
2013-08-05 00:00:00,@kelley @realdonaldtrump hit views today breast cancer know care please rt @theellenshow,@kelley @realdonaldtrump hit views today breast cancer know care please rt @theellenshow,,0.0258
2013-08-05 00:00:00,@lauren boals sipping starbucks trump towers first day nyc impressive inspirational amazing,@lauren boals sipping starbucks trump towers first day nyc impressive inspirational amazing,,0.886
2013-08-05 00:00:00,@liamvanvorhis @realdonaldtrump @uglytunaosu raising money cancer whole month august two days raised,@liamvanvorhis @realdonaldtrump @uglytunaosu raising money cancer whole month august two days raised,,-0.6597
2013-08-05 00:00:00,@mikelajnyc @realdonaldtrump spent night trump taj mahal ac great time great staff,@mikelajnyc @realdonaldtrump spent night trump taj mahal ac great time great staff,,0.8481
2013-08-05 00:00:00,@noall thank,@noall thank,,0.3612
2013-08-05 00:00:00,@ronturner pursue starting today action foundational key success pablo picasso,@ronturner pursue starting today action foundational key success pablo picasso,,0.5719
2013-08-05 00:00:00,@tamilasami key word yet keep never give,@tamilasami key word yet keep never give,,0.0
2013-08-05 00:00:00,@tomuchpolitics @realdonaldtrump would like hear answer johnny football question little good guidance great,@tomuchpolitics @realdonaldtrump would like hear answer johnny football question little good guidance great,,0.8378
2013-08-05 00:00:00,@youwantthedjoe gonna lie @realdonaldtrump idol great,@youwantthedjoe gonna lie @realdonaldtrump idol great,,0.6249
2013-08-05 00:00:00,action speaks louder words nearly often mark twain,action speaks louder words nearly often mark twain,,0.0
2013-08-05 00:00:00,get achieving goals important become achieving goals goethe,get achieving goals important become achieving goals goethe,,0.2023
2013-08-05 00:00:00,good question would entrepreneurs ask pretending see lot opportunities,good question would entrepreneurs ask pretending see lot opportunities,,0.7096
2013-08-05 00:00:00,old post office building washington c soon transformed one great hotels anywhere world lots jobs,old post office building washington c soon transformed one great hotels anywhere world lots jobs,,0.6249
2013-08-05 00:00:00,omikrondreamer @realdonaldtrump wear ties yes,omikrondreamer @realdonaldtrump wear ties yes,,0.4019
2013-08-05 00:00:00,settle remaining comfort zone complacent good way get nowhere get momentum going keep going,settle remaining comfort zone complacent good way get nowhere get momentum going keep going,,0.6249
2013-08-05 00:00:00,signed deal take historic old post office pennsylvania ave u convert super luxury hotel jobs,signed deal take historic old post office pennsylvania ave u convert super luxury hotel jobs,,0.5994
