date,clean_text,text,Unnamed: 3,compound_polarity
2012-03-28 00:00:00,behind scenes photo @gretawire filming interview watch tonight pm et @foxnews,behind scenes photo @gretawire filming interview watch tonight pm et @foxnews,,0.0
2012-03-28 00:00:00,global warming proven canard repeatedly left needs dose reality,global warming proven canard repeatedly left needs dose reality,,0.1531
2012-03-28 00:00:00,interviewed greta van susteren @gretawire tonight pm et fox,interviewed greta van susteren @gretawire tonight pm et fox,,0.0
2012-03-28 00:00:00,let get excited monday u supreme court oral argument obamacare decision cont,let get excited monday u supreme court oral argument obamacare decision cont,,0.5423
2012-03-28 00:00:00,sadly comes using energy industry create american jobs obama total disaster cont,sadly comes using energy industry create american jobs obama total disaster cont,,-0.5719
2012-03-28 00:00:00,welcome islamist winter muslim brotherhood taking egyptian military possibly cont,welcome islamist winter muslim brotherhood taking egyptian military possibly cont,,0.4588
2012-03-28 00:00:00,wonder @barackobama promised iran china flexible last election,wonder @barackobama promised iran china flexible last election,,0.5267
2012-03-29 00:00:00,@barackobama received early endorsement soviet newspaper pravda @mittromney cont,@barackobama received early endorsement soviet newspaper pravda @mittromney cont,,0.3182
2012-03-29 00:00:00,@barackobama warned electricity rates necessarily skyrocket term mission accomplished,@barackobama warned electricity rates necessarily skyrocket term mission accomplished,,0.2023
2012-03-29 00:00:00,@gretawire interview discuss obamacare usc argument gas prices @ivankatrump new clothing line,@gretawire interview discuss obamacare usc argument gas prices @ivankatrump new clothing line,,-0.3612
2012-03-29 00:00:00,@marcorubio endorsement @mittromney shows gop coalescing defeat @barackobama,@marcorubio endorsement @mittromney shows gop coalescing defeat @barackobama,,-0.1779
2012-03-29 00:00:00,@vp biden delusional criticizing @mittromney jobs @barackobama economic record abject failure,@vp biden delusional criticizing @mittromney jobs @barackobama economic record abject failure,,-0.7003
2012-03-29 00:00:00,bad news @barackobama @gallupnews reports economy gas prices americans top cont,bad news @barackobama @gallupnews reports economy gas prices americans top cont,,-0.4019
2012-03-29 00:00:00,fans like winners come watch stars great exciting players great exciting things theartofthedeal,fans like winners come watch stars great exciting players great exciting things theartofthedeal,,0.9648
2012-03-29 00:00:00,fed must reined fed bought percent us debt even unsustainable,fed must reined fed bought percent us debt even unsustainable,,-0.3612
2012-03-29 00:00:00,government afford need eliminate tremendous waste clogging system almost every cont,government afford need eliminate tremendous waste clogging system almost every cont,,-0.4215
2012-03-29 00:00:00,house republicans democrats finally unanimous yesterday voted @barackobama budget cont,house republicans democrats finally unanimous yesterday voted @barackobama budget cont,,0.0
2012-03-29 00:00:00,incredible @obamacare even kicked yet aleady tremendous damage cont,incredible @obamacare even kicked yet aleady tremendous damage cont,,-0.4939
2012-03-29 00:00:00,liberals hardly belileve understand health care costs could risen much cont,liberals hardly belileve understand health care costs could risen much cont,,0.4939
2012-03-29 00:00:00,photo @gretawire yesterday interview,photo @gretawire yesterday interview,,0.0
2012-03-30 00:00:00,@barackobama wants record high gas prices drilling permits federal land declining regime,@barackobama wants record high gas prices drilling permits federal land declining regime,,0.0
2012-03-30 00:00:00,@foxandfriends monday,@foxandfriends monday,,0.0
2012-03-30 00:00:00,@georgezimmerman look injured even fight use gun shoot cont,@georgezimmerman look injured even fight use gun shoot cont,,-0.8442
2012-03-30 00:00:00,@mittromney studying ways increase pressure china currency manipulation unfair subsidy practices,@mittromney studying ways increase pressure china currency manipulation unfair subsidy practices,,-0.6369
2012-03-30 00:00:00,@obamacare disaster despite mandate still uninsured premiums rise faster rate,@obamacare disaster despite mandate still uninsured premiums rise faster rate,,-0.6249
2012-03-30 00:00:00,exciting news newest acquisition trump golf trump national golf club charlotte nc formerly cont,exciting news newest acquisition trump golf trump national golf club charlotte nc formerly cont,,0.4939
2012-03-30 00:00:00,forget three hour episode celebrity apprentice sunday night pm pm nbc cont,forget three hour episode celebrity apprentice sunday night pm pm nbc cont,,-0.2263
2012-03-30 00:00:00,great seeing @missuniverse @missteenusa yesterday,great seeing @missuniverse @missteenusa yesterday,,0.6249
2012-03-30 00:00:00,like thinking big always simple going thinking anyway might cont,like thinking big always simple going thinking anyway might cont,,0.3612
2012-03-30 00:00:00,smart negotiator would use leverage dollars laws armed forces get better deal cont,smart negotiator would use leverage dollars laws armed forces get better deal cont,,0.6808
2012-03-30 00:00:00,speaking first ever national achievers congress san jose convention center san jose ca cont,speaking first ever national achievers congress san jose convention center san jose ca cont,,0.0
2012-03-30 00:00:00,study says @autism control increase years stop giving monstrous combined vaccinations cont,study says @autism control increase years stop giving monstrous combined vaccinations cont,,0.3612
2012-03-30 00:00:00,sure download new celebrity apprentice app begin interacting sunday episode,sure download new celebrity apprentice app begin interacting sunday episode,,0.3182
2012-03-30 00:00:00,waste debt budget deficit @barackobama sending overseas fight global warming,waste debt budget deficit @barackobama sending overseas fight global warming,,-0.8402
2012-03-30 00:00:00,white house press sec hard time explaining @barackobama supported tax breaks oil companies cont,white house press sec hard time explaining @barackobama supported tax breaks oil companies cont,,0.2263
2012-03-30 00:00:00,worst thing possibly deal seem desperate make theartofthedeal,worst thing possibly deal seem desperate make theartofthedeal,,-0.7506
2012-04-02 00:00:00,@barackobama administration far enthusiastic boosting food stamp enrollment preventing fraud timetogettough,@barackobama administration far enthusiastic boosting food stamp enrollment preventing fraud timetogettough,,0.1779
2012-04-02 00:00:00,@ricksantorum excuse tomorrow @mittromney wins wisconsin maryland time rick face reality drop,@ricksantorum excuse tomorrow @mittromney wins wisconsin maryland time rick face reality drop,,0.4404
2012-04-02 00:00:00,america competitors love @barackobama @medvedevrussiae says @barackobama best years russia,america competitors love @barackobama @medvedevrussiae says @barackobama best years russia,,0.8555
2012-04-02 00:00:00,best thing deal strength leverage biggest strength leverage cont,best thing deal strength leverage biggest strength leverage cont,,0.891
2012-04-02 00:00:00,chinese demand raising price oil barrel need use energy resources,chinese demand raising price oil barrel need use energy resources,,0.1531
2012-04-02 00:00:00,people treat badly unfairly try take advantage general attitude life cont,people treat badly unfairly try take advantage general attitude life cont,,0.1531
2012-04-02 00:00:00,us give penny foreign aid egypt muslim brotherhood takes country cont,us give penny foreign aid egypt muslim brotherhood takes country cont,,0.0
2012-04-03 00:00:00,@barackobama said would unprecedented usc rules obamacare unconstitutional cont,@barackobama said would unprecedented usc rules obamacare unconstitutional cont,,0.0
2012-04-03 00:00:00,@barackobama trying intimidate usc justices obamacare worried sg cont,@barackobama trying intimidate usc justices obamacare worried sg cont,,-0.4588
2012-04-03 00:00:00,another solar company @barackobama funded money filed bankruptcy one cont,another solar company @barackobama funded money filed bankruptcy one cont,,0.0
2012-04-03 00:00:00,celebapprentice contestants @deesnider @debbiegibson joined interviews today,celebapprentice contestants @deesnider @debbiegibson joined interviews today,,0.0
2012-04-03 00:00:00,china enemy time start acting like job correctly china gain whole cont,china enemy time start acting like job correctly china gain whole cont,,0.34
2012-04-03 00:00:00,life fragile success change anything success makes fragile anything cont,life fragile success change anything success makes fragile anything cont,,0.8126
2012-04-03 00:00:00,money never big motivation except way keep score real excitement playing game theartofthedeal,money never big motivation except way keep score real excitement playing game theartofthedeal,,0.4523
2012-04-03 00:00:00,real estate always great asset especially try take advantage buy cont,real estate always great asset especially try take advantage buy cont,,0.8344
