date,clean_text,Unnamed: 2,compound_polarity
2016-09-07 00:00:00,@adhd fa kudos @parisdennard standing cnn attempt bully shout defending @realdonaldtrump media bias,,-0.0772
2016-09-07 00:00:00,americafirst,,0.0
2016-09-07 00:00:00,donald trump leads hillary clinton points among military veteran voters poll americafirst maga,,0.0
2016-09-07 00:00:00,interviewed @oreillyfactor tonight pme @foxnews enjoy,,0.4939
2016-09-07 00:00:00,thank north carolina get votetrump makeamericagreatagain,,0.3612
2016-09-07 00:00:00,thank peter elected think big country never let american people americafirst,,0.3612
2016-09-07 00:00:00,wow thank pensacola fl see friday pm join,,0.8176
2016-09-08 00:00:00,coming @genflynn @newtgingrich @foxandfriends,,0.0
2016-09-08 00:00:00,hillary clinton answered email questions differently last night past totally confused unfit serve potus,,-0.3804
2016-09-08 00:00:00,hillary gave disastrous news conference tarmac make poor performance last night decimated media,,-0.7906
2016-09-08 00:00:00,last nights results poll taken nbc americafirst imwithyou,,0.0
2016-09-08 00:00:00,luis mexico united states would made wonderful deals together mexico us would benefitted,,0.8481
2016-09-08 00:00:00,poll results last nights commander chief forum americafirst trumptrain,,0.0
2016-09-08 00:00:00,rough night hillary clinton abc news,,0.0
2016-09-08 00:00:00,thank @foxandfriends nice reviews last night,,0.6486
2016-09-08 00:00:00,thank america great commanderinchiefforum polls,,0.765
2016-09-08 00:00:00,thank fantastic veterans reviews polls almost everyone commander chief presentation great nice,,0.9186
2016-09-08 00:00:00,wow reviews thank,,0.743
2016-09-09 00:00:00,@cnn unwatchable news fiction disgrace broadcasting industry arm clinton campaign,,-0.4939
2016-09-09 00:00:00,documentary @cnn aired total waste time even know many people spoke joke,,-0.1531
2016-09-09 00:00:00,final poll results nbc last nights commander chief forum thank imwithyou maga,,0.3612
2016-09-09 00:00:00,great honor endorsed popular successful @gov gilmore va state much want win thx jim,,0.9702
2016-09-09 00:00:00,henry mcmaster lt governor south carolina endorsed beat failed @cnn announcer bakari sellers badly funny,,-0.3612
2016-09-09 00:00:00,jeff zucker failed @nbc failing @cnn,,-0.765
2016-09-09 00:00:00,make america great americafirst imwithyou,,0.6249
2016-09-09 00:00:00,matt lauer hurt hillary last night dumb answer emails veteran said jail,,-0.7717
2016-09-09 00:00:00,thank ohio together make america great,,0.765
2016-09-10 00:00:00,@stvzbnk watched @tonyschwartz obviously tony total whack job @realdonaldtrump,,0.0
2016-09-10 00:00:00,delivering major speech tonight live @oreillyfactor pm pensacola florida,,0.0
2016-09-10 00:00:00,dummy writer @tonyschwartz wanted second book years said hostile basket case feels jilted,,-0.3818
2016-09-10 00:00:00,havn seen @tonyschwartz many years hardly knows never liked style super lib crooked h supporter irrelevant dope,,-0.4792
2016-09-10 00:00:00,hillary clinton moment terrible thing said many great americans,,0.25
2016-09-10 00:00:00,hillary said horrible things supporters many supporters never vote still respect,,-0.0654
2016-09-10 00:00:00,missouri today melania funeral wonderful truly respected woman phyllis,,0.802
2016-09-10 00:00:00,really sad republicans would allow used clinton ad lindsey graham romney flake sass supreme court remember,,0.2748
2016-09-10 00:00:00,returned pensacola florida crowd incredible,,0.0
2016-09-10 00:00:00,rt @barackobama rt agree need president fighting americans one writes nearly half country,,0.0
2016-09-10 00:00:00,thank florida going make america great join us americafirst,,0.8316
2016-09-10 00:00:00,wow hillary clinton insulting supporters millions amazing hard working people think cost polls,,0.7845
2016-09-11 00:00:00,neverforget,,0.0
2016-09-11 00:00:00,seriously failing @nytimes despite much winning poll numbers soon put first place writes dishonest hits,,-0.8879
2016-09-12 00:00:00,@cnbc @ enjoy,,0.4939
2016-09-12 00:00:00,interviewed @foxandfriends,,0.0
2016-09-12 00:00:00,stopped @trumpdc thank tremendous men women hard work,,0.0516
2016-09-13 00:00:00,@brimyers saw ur speech twitter u give hope optimism feel though room u pray ur success,,0.9081
2016-09-13 00:00:00,got back asheville north carolina massive rally spirit crowd unbelievable thank maga,,0.6124
2016-09-13 00:00:00,heading iowa join today noon makeamericagreatagain tickets,,0.296
2016-09-13 00:00:00,imwithyou americafirst,,0.0
2016-09-13 00:00:00,join clive iowa tomorrow noon americafirst maga tickets,,0.296
2016-09-13 00:00:00,join us today together makeamericagreatagain,,0.296
2016-09-13 00:00:00,thank clive iowa,,0.3612
2016-09-14 00:00:00,child care reforms make america great transcript,,0.8074
2016-09-14 00:00:00,great poll florida thank imwithyou americafirst,,0.765
2016-09-14 00:00:00,president obama working instead campaigning hillary clinton,,0.0
2016-09-14 00:00:00,russia took crimea called obama years know obama get free pass,,0.5106
2016-09-14 00:00:00,thank @atfd imwithyou video,,0.3612
2016-09-14 00:00:00,thank @repreneeellmers,,0.3612
2016-09-14 00:00:00,thank florida wait see friday miami join,,0.5719
2016-09-14 00:00:00,thank ohio landed canton rally civic center join pm,,0.5719
2016-09-14 00:00:00,thank ohio see tonight,,0.3612
2016-09-14 00:00:00,thank rep @cynthialummis,,0.3612
2016-09-14 00:00:00,thank rep @marshablackburn,,0.3612
2016-09-15 00:00:00,@foxandfriends enjoy,,0.4939
2016-09-15 00:00:00,@ghfanlovessonny @realdonaldtrump vote pennsylvania trump thank,,0.3612
2016-09-15 00:00:00,full transcript economic plan delivered economic club new york maga,,0.0
2016-09-15 00:00:00,great evening canton ohio thank going make america great join us,,0.9169
2016-09-15 00:00:00,great poll nevada thank see soon maga americafirst,,0.765
2016-09-15 00:00:00,honor interviewed wonderful @bishopwtjackson detroit last week tune pme enjoy,,0.8779
2016-09-15 00:00:00,instead driving jobs wealth away america become world great magnet innovation job creation,,0.9001
2016-09-15 00:00:00,interviewed @foxandfriends tomorrow enjoy,,0.4939
2016-09-15 00:00:00,interviewed @jessebwatters @oreillyfactor tonight pm enjoy,,0.4939
2016-09-15 00:00:00,joining @jimmyfallon @fallontonight pme tonight enjoy,,0.4939
2016-09-15 00:00:00,never fan colin powell weak understanding weapons mass destruction iraq disaster much better,,-0.9129
2016-09-15 00:00:00,rt @erictrump scary statistic americans working harder making less need competent leadership,,-0.2911
2016-09-15 00:00:00,thank @jerryjrfalwell,,0.3612
2016-09-15 00:00:00,thank enjoyed tour spending time everyone see soon maga,,0.7003
2016-09-15 00:00:00,thank law enforcement officers across america lesm maga,,0.3612
2016-09-16 00:00:00,@ak tweet thedonald hair gets jimmyfallon treatment thetonightshow trumppence true,,0.4215
2016-09-16 00:00:00,@jimmyfallon tonight @realdonaldtrump @normmacdonald performance kiiara funniest myteacherisweird tweets fallontonight,,0.5574
2016-09-16 00:00:00,going brand new trump international hotel c major statement,,0.0
2016-09-16 00:00:00,great parade villages love maga thank incredible support forget,,0.9118
2016-09-16 00:00:00,thank great evening laconia new hampshire back soon americafirst,,0.765
2016-09-16 00:00:00,truly honored grateful receiving much support american heroes,,0.9403
2016-09-17 00:00:00,@cnn get ratings low getting worse boring anti trump panelists mostly losers life,,-0.9042
2016-09-17 00:00:00,arrived texas informed two @fortworthpd officers shot thoughts prayers,,0.0
2016-09-17 00:00:00,crazy maureen dowd wacky columnist failing @nytimes pretends knows well wrong,,-0.7964
2016-09-17 00:00:00,crooked hillary wants take nd amendment rights away guns taken heavily armed secret service detail maybe,,0.0
2016-09-17 00:00:00,failing @nytimes gone nuts crooked hillary badly willing say anything become laughingstock rag,,-0.8271
2016-09-17 00:00:00,heading colorado big rally massive crowd great people soon polls looking good,,0.7906
2016-09-17 00:00:00,interesting take @katiepavlich,,0.4019
2016-09-17 00:00:00,lawyers want sue failing @nytimes badly irresponsible intent said watching really disgusting,,-0.9134
2016-09-17 00:00:00,leaving miami houston oklahoma colorado miami crowd fantastic,,0.5574
2016-09-17 00:00:00,never met former defense secretary robert gates knows nothing look results guidance total disaster,,-0.6673
2016-09-17 00:00:00,never met never liked dopey robert gates look mess u always speaks badly many bosses including obama,,-0.5595
2016-09-17 00:00:00,thoughts prayers go @phillypolice @penn police officers philadelphia,,0.0
2016-09-17 00:00:00,wacky @nytimesdowd hardly knows makes things never said boring interviews column neurotic dope,,-0.1124
2016-09-18 00:00:00,happy birthday united states air force,,0.7579
2016-09-18 00:00:00,rt @kellyannepolls media polls showing @realdonaldtrump ahead states pres obama twice,,0.0
2016-09-18 00:00:00,would like express warmest regards best wishes condolences families victims horrible bombing nyc,,0.6369
2016-09-19 00:00:00,@angpiazza @foxandfriends @realdonaldtrump candidate keep us safe,,0.4404
2016-09-19 00:00:00,@foxandfriends enjoy,,0.4939
2016-09-19 00:00:00,@tarukmatuk @cnn @foxnews @realdonaldtrump @rogerrice refugees syria k plus coming lots young males poorly vetted,,0.0
2016-09-19 00:00:00,great job law enforcement proud embrace without country,,0.8591
2016-09-19 00:00:00,hillary clinton weakness secretary state emboldened terrorists world cont,,-0.7845
2016-09-19 00:00:00,leadership obama clinton americans experienced attacks home victories abroad time change playbook,,-0.4404
2016-09-19 00:00:00,someone told ok turns terrorist wants destroy country people get thru system,,-0.7906
2016-09-19 00:00:00,terrible attacks ny nj mn weekend thinking victims families americans need strong,,-0.6124
2016-09-20 00:00:00,amazing rally florida movement join us today,,0.7184
2016-09-20 00:00:00,crooked hillary fighting isis whatever years new ideas time change,,-0.3612
2016-09-20 00:00:00,heading north carolina two big rallies soon bring jobs back belong,,0.0
2016-09-20 00:00:00,hillary clinton taking day needs rest sleep well hillary see debate,,0.2732
2016-09-20 00:00:00,interviewed @oreillyfactor tonight florida enjoy,,0.4939
2016-09-20 00:00:00,people notice hillary copying airplane rallies puts plane behind like beginning,,0.3612
2016-09-20 00:00:00,thank georgia americafirst makeamericagreatagain,,0.3612
2016-09-20 00:00:00,thank nevada americafirst makeamericagreatagain,,0.3612
2016-09-20 00:00:00,together make america safe great imwithyou americafirst,,0.7906
2016-09-21 00:00:00,hopefully violence unrest charlotte come immediate end injured get well soon need unity leadership,,-0.4588
2016-09-21 00:00:00,rt @gma watch @ivankatrump women work empowering campaign celebrates modern women,,0.5719
2016-09-21 00:00:00,situations tulsa charlotte tragic must come together make america safe,,-0.0258
2016-09-22 00:00:00,@foxandfriends,,0.0
2016-09-22 00:00:00,@thallensboucher @diamondandsilk @realdonaldtrump @seanhannity love beautiful gals two amazing women,,0.9169
2016-09-22 00:00:00,@youngdems trump thank,,0.3612
2016-09-22 00:00:00,interviewed cleveland ohio @seanhannity tonight p enjoy,,0.4939
2016-09-22 00:00:00,join roanoke virginia saturday evening pm maga,,0.296
2016-09-23 00:00:00,campaign movement makeamericagreatagain sign today win,,0.5859
2016-09-23 00:00:00,rt @dcexaminer exclusive donald trump million followers crashing internet,,0.128
2016-09-23 00:00:00,spoke governor @patmccrorync north carolina today tremendous job tough circumstances,,-0.128
2016-09-23 00:00:00,trump would stimulate u economy,,0.2263
2016-09-24 00:00:00,@kellyannepolls trump headed win says professor predicted years presidential outcomes,,0.5859
2016-09-24 00:00:00,@sentedcruz endorsement wonderful surprise greatly appreciate support tremendous victory november th,,0.9197
2016-09-24 00:00:00,crooked hillary bad judgement forced announce would go charlotte saturday grandstand dem pols said way dumb,,-0.8689
2016-09-24 00:00:00,dopey mark cuban failed benefactor fame wants sit front row perhaps put gennifer flowers right alongside,,-0.1027
2016-09-25 00:00:00,bernie sanders gave hillary dem nomination gave e mails issue gotten bigger,,0.0
2016-09-25 00:00:00,looking forward meeting benjamin netanyahu trump tower,,0.0
2016-09-25 00:00:00,many team staff bernie sanders treated badly hillary clinton campaign like trump trade lot,,-0.1531
2016-09-25 00:00:00,readout meeting israeli prime minister benjamin netanyahu,,0.0
2016-09-26 00:00:00,five people killed washington state middle eastern immigrant many people died weekend ohio drug overdoses n c riots,,-0.9081
2016-09-26 00:00:00,really sad news great arnold palmer king died one like true champion truly missed,,0.8058
2016-09-26 00:00:00,team deplorables managing twitter account evenings debate tune debatenight trumppence,,0.0
2016-09-27 00:00:00,@hillaryclinton campaign supporters trafficked rumors obama heritage debatenight,,0.4404
2016-09-27 00:00:00,@hillaryclinton channels john kerry trade bad trade deals tpp debates,,-0.5423
