source,created_at,is_retweet,id_str,text
Twitter for iPhone,Thu Sep 08 15:07:41 +0000 2016,False,773900621992726528,"""Can you tell [the story] today? . . . Can you tell it in the future?"" Yes, you can. Happy 50th birthday, #StarTrek! https://t.co/VIAWqjE5dF"
Twitter for iPhone,Thu Sep 08 14:41:53 +0000 2016,True,773894131026321410,"RT @MattAndersonBBC: Things native English speakers know, but don't know we know: https://t.co/Ex0Ui9oBSL"
Twitter for iPhone,Thu Sep 08 14:14:03 +0000 2016,True,773887126660231168,RT @mikeofcc: We really need new paradigm &amp; remove barriers to broadcasters upgrading standard. No similar @FCC role for wireless. https://…
Twitter for iPhone,Thu Sep 08 14:13:19 +0000 2016,False,773886939082522625,Exchange illustrates one of the key reasons why I'm a fan of @twitter. @WillRinehart @AuerbachKeller @Libroantiguo https://t.co/ISH3SkVXSc
Twitter for iPhone,Thu Sep 08 04:14:00 +0000 2016,True,773736117258432512,RT @AuerbachKeller: Does anyone know a good anthropological theory as to why India embraced epic-length work while China avoided it? https:…
Twitter for iPhone,Wed Sep 07 22:16:12 +0000 2016,False,773646074070261760,Watching the shameless (and encouraged) pandering for myself @CTIAShows. @davidshepardson https://t.co/SuH2M8RFmW https://t.co/IlRrZKKRfj
Twitter Web Client,Wed Sep 07 20:01:31 +0000 2016,True,773612180260257792,"RT @lyft: Envision transportation-as-a-service, where you buy mileage packages like cellphone minutes: https://t.co/X54uMLFmor https://t.co…"
Twitter for iPhone,Wed Sep 07 20:00:48 +0000 2016,False,773612000505061377,Got the sense that my cab driver in #LasVegas was not a fan of @Uber (suspect @lyft wouldn't fare much better). https://t.co/kgd7P1qZ2r
Twitter Web Client,Wed Sep 07 19:46:52 +0000 2016,True,773608492674355200,RT @PhysicsToday: Apple just announced that its new iPhone 7 smartphone will not have a headphone jack. Here's the physics behind... https:…
Twitter Web Client,Wed Sep 07 19:44:53 +0000 2016,False,773607994231631872,"6th Cir. on 1st principles: ""There is no plaintiff with standing if there is no plaintiff."" https://t.co/dSgKrcCDl4 https://t.co/yXCm4xLcyn"
Twitter Web Client,Wed Sep 07 19:39:09 +0000 2016,True,773606552905195520,"RT @AndyGrewal: .@USGAO:  When asked, OIRA officials said they ""did not know"" why IRS exempts itself from Congressional Review Act https://…"
Twitter for iPhone,Wed Sep 07 17:21:09 +0000 2016,True,773571824516866048,RT @SuB8u: The Nintendo of 2016 is a...mobile gaming company!    https://t.co/5kY68RXrsw
Twitter Web Client,Wed Sep 07 14:33:18 +0000 2016,False,773529580485300225,What happens when you change the world and no one notices? A great piece by @morganhousel: https://t.co/5yC3eOAIkN https://t.co/sveLN4bp4i
Twitter Web Client,Wed Sep 07 14:25:59 +0000 2016,False,773527739001208833,My dissent from the #FCC's decision to eliminate the UHF discount without adjusting the national audience reach cap: https://t.co/y1MJT7429R
Twitter Web Client,Wed Sep 07 14:06:39 +0000 2016,True,773522874338381824,"RT @OnThisDayinMath: 1912 David Packard born, entrepreneur and engineer who cofounded the Hewlett-Packard Co. https://t.co/4tyPOlMSQM https…"
Twitter Web Client,Wed Sep 07 13:40:40 +0000 2016,False,773516335875710978,We could use a white knight here. RT @Kasparov63 Tell me about it. https://t.co/fMu2kzEyAA
Twitter Web Client,Wed Sep 07 13:39:19 +0000 2016,False,773515996124413952,"Thanks, I think! MT @thedcregulator Had to Google ""#titration""--I thought you were being vulgar but realize now you are just a science geek."
Twitter for iPhone,Wed Sep 07 12:28:03 +0000 2016,False,773498060521504768,"The small, crowded @Starbucks counter for adding milk, sugar, etc. probably not ideal place to conduct an exquisite titration experiment."
Twitter for iPhone,Wed Sep 07 12:23:09 +0000 2016,True,773496827966554112,RT @SwanniOnTV: NY Times devotes 3 reporters to preview today's Apple reveal: https://t.co/vjYyx0Fwrf @fmanjoo @bxchen @ktbenner
Twitter for iPhone,Wed Sep 07 12:20:56 +0000 2016,False,773496270476439552,Police arrest 2 after car filled with gas cylinders found near Notre Dame Cathedral in Paris. @TheLocalFrance: https://t.co/XLajmIqGbC
Twitter for iPhone,Wed Sep 07 11:35:12 +0000 2016,False,773484762984026112,"Heading to @CTIAShows. Look forward to hearing &amp; seeing the latest in the world of wireless, talking spectrum/infrastructure! #CTIA2016"
Twitter Web Client,Wed Sep 07 02:49:24 +0000 2016,False,773352439286210560,Being a parent makes these stories so very painful to read. MT @andrewtlloyd Imagine hearing about this with a 12 year old in the house.
Twitter Web Client,Wed Sep 07 02:27:09 +0000 2016,False,773346842193125377,"""You're never alone on the road."" Compelling PSA by @ItCanWait and @ATT on the dangers of distracted driving: https://t.co/ppPldgQgST"
Twitter for iPhone,Wed Sep 07 00:48:34 +0000 2016,True,773322031945355264,RT @pattywetterling: Our family is drawing strength from all your love &amp; support. We're struggling with words at this time. Thank you for y…
Twitter for iPhone,Wed Sep 07 00:48:18 +0000 2016,False,773321965717315585,"""Jacob asked him, 'What did I do wrong?'"" Praying for the Wetterling family tonight. https://t.co/zc2mVlWsry (Warning: disturbing material)"
Twitter for iPhone,Tue Sep 06 23:02:49 +0000 2016,False,773295419233296384,"If this is a solution for longer smartphone battery life, plants are in trouble. Via @NatGeo https://t.co/ANA0bVp25e https://t.co/gzVu69iIOU"
Twitter Web Client,Tue Sep 06 15:55:52 +0000 2016,False,773187973160591360,"RIP, Hugh O'Brian: actor played Wyatt Earp in TV's 1st Western. He also founded @HOBY, which had a big impact on me. https://t.co/SE5lI4tqrc"
Twitter for iPhone,Tue Sep 06 12:27:30 +0000 2016,True,773135534763958272,RT @archpics: #Amsterdam by night 🌃 Photo by ©Peter Elliston https://t.co/FVyu80YMRa
Twitter for iPhone,Tue Sep 06 12:21:02 +0000 2016,True,773133907118157824,"RT @ALanoszka: Essay reminds us of the horrors of Soviet life under Lenin/Stalin, argues against their apologists: https://t.co/52imigieiA…"
Twitter for iPhone,Tue Sep 06 12:13:40 +0000 2016,True,773132054452137984,"RT @planetepics: Berg Lake, British Columbia, Canada. Photo by Joel Schat https://t.co/FH7gvXKXDO"
Twitter for iPhone,Tue Sep 06 11:58:22 +0000 2016,True,773128203263152130,"RT @StephenFleming: “Many of my students have never been in a university classroom where they were not connected to the Internet.” 
https:/…"
Twitter Web Client,Tue Sep 06 00:35:24 +0000 2016,False,772956328868384769,"Impressive, @lieber2k, but I have total recall of @sharonstone liking mine. My basic instinct? A casino jackpot. https://t.co/VRTvQJ78rq"
Twitter for iPhone,Mon Sep 05 20:11:46 +0000 2016,True,772889984214917120,RT @lieber2k: Chuck Yeager liked my tweet. Chuck Yeager liked my tweet! Eat your heart out @AjitPaiFCC cc: @StevenJDuffield https://t.co/dS…
Twitter Web Client,Mon Sep 05 17:53:33 +0000 2016,False,772855200541466624,"Sobering #LaborDay reflection on ""quiet catastrophe: the collapse, over two generations, of work for American men."" https://t.co/Rc8jZuPYrY"
Twitter Web Client,Mon Sep 05 17:44:39 +0000 2016,False,772852959835222016,And I how I learned of it. Glad you're OK! RT @bahntrain Twitter twuttered a time or two.  Social media is how I knew the scale of shaking
Twitter Web Client,Mon Sep 05 17:43:23 +0000 2016,False,772852642980761601,.@TravisRudolph5 gives @FSU_Football jersey to autistic boy he befriended in school cafeteria. https://t.co/gm9unHZ57v #goodguy
Twitter Web Client,Mon Sep 05 17:37:42 +0000 2016,False,772851213339590657,".@RFERL: hunters digging up woolly mammoths in Siberian wilderness, selling ""ethical ivory"" tusks for &gt;$30K each. https://t.co/I7lg8FYsqT"
Twitter for iPhone,Mon Sep 05 16:57:36 +0000 2016,False,772841122263597057,"""It's all to do with nerve endings."" @BBC_Future on why paper cuts hurt: https://t.co/NwKr9XNr4H H/T @morgfair https://t.co/Sk9v6hxJS9"
Twitter Web Client,Mon Sep 05 15:57:47 +0000 2016,False,772826066687762432,"Finding students multitasking (and doing worse), law prof bans laptops from his classes. https://t.co/EgbC73ClNu https://t.co/igqfNuYx2E"
Twitter Web Client,Mon Sep 05 15:49:34 +0000 2016,False,772824000040935424,"""It felt like something very different was going on — a lack of resiliency and the ability to cope."" https://t.co/vCYyDIC6pO H/T @AnnaIvey"
Twitter Web Client,Mon Sep 05 15:36:58 +0000 2016,True,772820828727734273,"RT @crampell: College offers ""adulting"" program to teach students to cope, not see failure (or even mediocrity) as ""catastrophic"" https://t…"
Twitter Web Client,Mon Sep 05 15:36:32 +0000 2016,True,772820718337847296,RT @teddyschleifer: Today in FEC filings. https://t.co/IVLN5XOyoU
Twitter for iPhone,Mon Sep 05 15:12:07 +0000 2016,False,772814572956835840,"Why we can't have nice things, cont'd. https://t.co/ds0UcZnSbo"
Twitter for iPhone,Mon Sep 05 14:46:02 +0000 2016,False,772808009672171520,"Toddler upon seeing image of a T-Rex attacking an ankylosaurus: ""That's not nice. I'm not going to give him a surprise."" #JurassicJustice"
Twitter for iPhone,Mon Sep 05 13:29:48 +0000 2016,False,772788826729226240,"In orbit around #Jupiter, @NASAJuno captures 1st detailed images of the giant's north pole. https://t.co/Fmtj5PXxwk https://t.co/QHlA50iqWv"
Twitter for iPhone,Mon Sep 05 05:25:59 +0000 2016,True,772667071612252160,RT @archpics: Beautiful #Venice at night 😍 Photo by ©Björn Jönsson https://t.co/Fqc5mb0Ubf
Twitter Web Client,Mon Sep 05 01:41:36 +0000 2016,True,772610600967045120,RT @DCist: The Lovings' marriage license is now on display at D.C. Court. https://t.co/pA9GN5Qlr5 https://t.co/C9nJjhPgCC
Twitter Web Client,Mon Sep 05 01:19:38 +0000 2016,False,772605071536353280,"Beats my ""Let It Go"" purgatory! MT @Scott_Titsworth today I heard a flute quartet play the theme song to the Andy Griffith Show &amp; it rocked."
Twitter for iPhone,Sun Sep 04 21:54:29 +0000 2016,True,772553444334903297,RT @ProfWrightGMU: It gets much worse with plastic bag bans https://t.co/uYwHyTNO9d https://t.co/QmpFo3WeZK
Twitter for iPhone,Sun Sep 04 17:52:51 +0000 2016,True,772492638914277381,"RT @espn: Nebraska took a penalty in order to honor a teammate who recently died. Fresno State declined it.

Class all around. https://t.co…"
Twitter for iPhone,Sun Sep 04 14:00:51 +0000 2016,False,772434251660812289,"Thesis: slow, overwrought Muzak version of Gloria Gaynor's ""I Will Survive"" now playing at my grocery store is worst cover song of all time."
Twitter for iPhone,Sun Sep 04 12:40:04 +0000 2016,False,772413920770490368,"A century ago, French academic conjured ""cosmic law"" of war. https://t.co/ZPSEsqnI0I"
Twitter Web Client,Sun Sep 04 04:04:49 +0000 2016,True,772284255527403520,RT @JForsett: Best part of this week was getting to pray &amp; serve the Baton Rouge community. They still need us! #BiggerThanTheGame https://…
Twitter Web Client,Sun Sep 04 04:02:26 +0000 2016,True,772283653971972096,RT @MichaelHogueDMN: Our photographer captured one of the strangest pictures you'll see all year https://t.co/WXwKA0faHm via @sportsdayhs h…
Twitter Web Client,Sun Sep 04 02:42:21 +0000 2016,True,772263502467702784,RT @KegsnEggs: Kansas is having the most peaceful field storming in the history of the sport. There are like 29 people out there catching P…
Twitter Web Client,Sun Sep 04 02:26:14 +0000 2016,False,772259445212647424,"""[G]rab your significant other and give him or her a hug. Just because."" Powerful piece by @Judianna in @FDRLST. https://t.co/AwE5oL5WPu"
Twitter Web Client,Sun Sep 04 02:17:02 +0000 2016,True,772257132855058432,RT @aheimert: Maybe @dcdpw can assign this industrious inspector to ticket illegal parking in rush hour lanes. Win-win. https://t.co/Nl0MBW…
Twitter Web Client,Sun Sep 04 01:46:57 +0000 2016,True,772249558155988992,RT @mcastimovies: Everything you do is bad. Redemption is futile.  https://t.co/rSndwus8qN
Twitter Web Client,Sat Sep 03 20:30:46 +0000 2016,False,772169991751950336,Report: Spanish cafe's coffee prices depend on your level of politeness. https://t.co/Bvesol2VRn H/T @DRUDGE_REPORT https://t.co/Yr2Vuvi3mt
Twitter for iPhone,Sat Sep 03 20:08:50 +0000 2016,False,772164469166317568,"""There is no spoon"" typically a difficult sell. RT @DavidVandegrift Who does this surprise at this point? https://t.co/ndZoWY6scL"
Twitter for iPhone,Sat Sep 03 18:46:49 +0000 2016,False,772143830334316544,"Reminder to be grateful for the First Amendment. Developments in Turkey, via @MahirZeynalov. H/T @davidfrum https://t.co/vomFlVCO4i"
Twitter for iPhone,Sat Sep 03 16:15:04 +0000 2016,False,772105640990892032,Too hard to distinguish: https://t.co/4dC5rDhYFb RT @dalykyle @AjitPaiFCC Even when they're beloved TV weathermen?? (that's Willard Scott)
Twitter for iPhone,Sat Sep 03 15:15:24 +0000 2016,False,772090626867355649,"""[C]anvas bags might actually be worse for the environment than the plastic ones they are meant to replace."" https://t.co/YHI0qVTocT"
Twitter for iPhone,Sat Sep 03 15:09:49 +0000 2016,False,772089222148853760,Good time to register my discomfort w/ clowns. RT @historyepics A picture of the original Ronald McDonald from 1963 https://t.co/BzEuUwYpjS
Twitter for iPhone,Sat Sep 03 14:54:56 +0000 2016,True,772085472734617601,RT @HistoryToLearn: Before the internet they used pigeons equipped with cameras instead of Google Earth. Early 1900s https://t.co/0juc8FHZ9r
Twitter for iPhone,Sat Sep 03 13:08:43 +0000 2016,True,772058744675074048,RT @PessimistsArc: People used to yell “Get a horse!!!” at horseless carriage drivers https://t.co/Sx5vfmtnED https://t.co/AThDF5TEau
Twitter for iPhone,Sat Sep 03 12:50:31 +0000 2016,False,772054165040357376,"Powerful! https://t.co/SlOHArtmpA RT @MalorieMaddox6 @AjitPaiFCC Felt it in Omaha, too. I know you are from Kansas--my family felt it, too"
Twitter for iPhone,Sat Sep 03 12:36:13 +0000 2016,False,772050565299900416,5.6 earthquake reported not far from my hometown. Hope everyone in the area is safe. https://t.co/vmGS1r4pbn
Twitter for iPhone,Sat Sep 03 12:32:34 +0000 2016,True,772049645061206016,"RT @raju: Publishers ignored this for years, loading ads/tags/pixels. Tough to argue against Facebook Instant/Google AMP logic https://t.co…"
Twitter for iPhone,Sat Sep 03 12:32:11 +0000 2016,True,772049549930225666,"RT @EricNewcomer: In Airbnb's 8 year history, its had ~100M guest arrivals.

30M of which came in the first six months of this year!!

http…"
Twitter for iPhone,Sat Sep 03 11:41:14 +0000 2016,True,772036728077049856,RT @historyepics: The ruins of a Roman colony in Africa. https://t.co/ye6gbNPR8q
Twitter Web Client,Sat Sep 03 01:07:11 +0000 2016,True,771877166145470465,RT @davidshepardson: Moving reminder of what so many kids face  https://t.co/dQOOMTHViv
Twitter Web Client,Sat Sep 03 01:07:07 +0000 2016,True,771877145983459328,RT @JFLDC: Full service consumer protection from our fav FCC commish.  https://t.co/4hTYg5Kxfc
Twitter for iPhone,Fri Sep 02 23:41:37 +0000 2016,False,771855629224972289,"Forgive him, brewers; he knows not what he tweets. https://t.co/RsQFkeEXFM @brendanmdunn @kscottraab https://t.co/fd8JAH0TVs"
Twitter for iPhone,Fri Sep 02 20:11:39 +0000 2016,True,771802791807479809,"RT @Super70sSports: Why wait for the 1980s to arrive when you can buy a 10-megabyte computer for under $6,000 today? https://t.co/FCMBb03819"
Twitter for iPhone,Fri Sep 02 20:10:50 +0000 2016,False,771802584818544640,"The shorts are the problem. RT @brendanmdunn How long until everyone admits rosé stinks, and we just drink it because it matches our shorts?"
Twitter Web Client,Fri Sep 02 17:26:10 +0000 2016,True,771761145480880128,"RT @SuB8u: The store of the future - designed and optimized for whom? 
Good read on how Instacart is changing grocery stores.  
https://t.c…"
Twitter Web Client,Fri Sep 02 17:18:34 +0000 2016,False,771759231666098176,"RIP, Vera Caslavska: Czech @Olympics gymnast also publicly opposed Soviet invasion in 1968. https://t.co/E9btjvMcUJ https://t.co/o5QRULcIC9"
Twitter Web Client,Fri Sep 02 17:11:55 +0000 2016,False,771757559736860672,Truly sad that @ScratchDC is closing. @ryanhansan's creation gave our family fantastic meals &amp; cooking experiences. https://t.co/FAobXCWLAr
Twitter Web Client,Fri Sep 02 17:07:39 +0000 2016,False,771756486448017409,.@US_FDA orders certain antibacterial ingredients removed from consumer soaps within 1 year. https://t.co/TapRct4LSz https://t.co/MFO1CTtuVQ
Twitter Web Client,Fri Sep 02 16:36:00 +0000 2016,False,771748521737326592,"""I think it is our moral duty to eliminate this mosquito."" https://t.co/5JVtafmja8"
