source,created_at,is_retweet,id_str,text
Twitter for iPhone,Tue Sep 06 01:17:55 +0000 2016,False,772967029288689664,"This is critical if we are to generate economic growth, create jobs and reduce income inequality.  Thanks Speaker https://t.co/UuQyYgUPg1"
Twitter for iPad,Mon Sep 05 20:23:31 +0000 2016,False,772892942675615744,Neil Cavuto returns.  Great to have you back buddy.   https://t.co/R7nsISaFLx
Twitter for iPad,Mon Sep 05 17:22:05 +0000 2016,True,772847282584780800,RT @JasonMillerinDC: BREAKING: TRUMP CAMPAIGN CALLS ON FBI TO MAKE ADDITIONAL CLINTON EMAIL INVESTIGATION RECORDS PUBLIC https://t.co/Sb24K…
Twitter for iPhone,Sun Sep 04 01:20:39 +0000 2016,False,772242942954090496,It is if he was down 7.9.  CNN and RCP both show Clinton's lead cut in half.  It's the trend that matters.   https://t.co/L7ByZsxSZu
Twitter for iPhone,Sun Sep 04 01:16:53 +0000 2016,False,772241993342803968,"One more AJ, CNN avg consistent with RCP avg - 50% improvement for @realDonaldTrump. https://t.co/dFKvN7RSvP… https://t.co/5nlJMYhcmS"
Twitter for iPhone,Sun Sep 04 00:09:41 +0000 2016,False,772225083918123009,CNN avg consistent with RCP avg - 50% improvement for @realDonaldTrump.  https://t.co/6Cbv9qmbne
Twitter for iPhone,Sun Sep 04 00:06:36 +0000 2016,False,772224306701017092,"RCP avg of polls spread today is 3.9 pp., 51% improvement since 8/9 when it was 7.9 pp.  Tide has turned. 

 https://t.co/uzim6FOo7M"
Twitter for iPhone,Sun Sep 04 00:02:08 +0000 2016,False,772223181394440192,"Hey AJ, RCP avg of polls spread today is 3.9 pp.  51% improvement for Trump since 8/9 when it was 7.9 pp. 

 https://t.co/i5f3MFiSvB"
Twitter for iPhone,Sat Sep 03 21:31:07 +0000 2016,True,772185176520716288,"RT @realDonaldTrump: Thank you Great Faith Ministries International, Bishop Wayne T. Jackson, and Detroit!
https://t.co/4Ucx678ZCC"
Twitter for iPhone,Sat Sep 03 20:50:12 +0000 2016,False,772174879793741824,RCP average of polls spread today is 3.9 pp.  51% Improvement for @realDonaldTrump since 7.9 pp. on 8/9. MSM ignores.  Tide has turned.
Twitter for iPhone,Sat Sep 03 01:17:01 +0000 2016,True,771879638654214144,"RT @JudicialWatch: RETWEET if you agree!
https://t.co/CHNvHLIuZB"
WordPress.com,Fri Sep 02 22:34:39 +0000 2016,False,771838777358626816,"Like GDP, August jobs number reflect a weak economy @realDonaldTrump @GOP @Reince #JobsReport https://t.co/YtSOmhxpKK"
WordPress.com,Fri Sep 02 16:40:24 +0000 2016,False,771749629796810753,ObamaCare’s Economic Assumptions Collapse &amp; Consumers Are Paying the Price #Trump16 #Obamacare https://t.co/qrJJEaTIK3
Mobile Web,Thu Sep 01 01:31:25 +0000 2016,False,771158485459435520,RealClearPolitics - Election 2016 - General Election: Trump vs. Clinton https://t.co/HNtccaeC9W
Mobile Web,Thu Sep 01 01:31:02 +0000 2016,False,771158389057548292,Real Clear Politics avg of polls Clinton/Trump spread 4.6 percentage pts. Was 7.9 pp 3 wks ago. 42% gain for @realDonaldTrump. Game on.
WordPress.com,Tue Aug 30 21:27:24 +0000 2016,False,770734692484063232,A pro-growth tax plan &amp; less regulations are what you need to grow the economy...Trump gets this. @MorningsMaria… https://t.co/Sqp3tedQ7a
Twitter for iPhone,Mon Aug 29 17:38:09 +0000 2016,False,770314609601445888,"Even the Democrats, but it was a different time and a different party. https://t.co/mUMrvrOebn"
Twitter Web Client,Mon Aug 29 13:35:15 +0000 2016,False,770253483375112196,"@MakeAmericaGreatAgain  @TRump2016 
Obamacares Economic Assumptions Collapse | RealClearPolitics https://t.co/mNS19OXF5f"
Twitter for iPhone,Mon Aug 29 13:24:06 +0000 2016,False,770250675724754945,@MakeAmericaGreatAgain @Trump2016. Clinton's 1995 SOTU on immigration. May sound familiar. https://t.co/pK4dUMouZt
Twitter for iPhone,Mon Aug 29 12:59:13 +0000 2016,False,770244414866354176,#Morningsmaria good to be on with you. Here's the link I promised. Clinton 1995 SOTU. https://t.co/pK4dUMG6o3
Twitter for iPhone,Mon Aug 29 12:56:28 +0000 2016,False,770243722537828353,"Hopefully, this is Clinton's 1995 (not 1996) SOTU. That's the one to watch. https://t.co/vquLrqD8Sb via @youtube"
Twitter for iPhone,Mon Aug 29 12:55:10 +0000 2016,False,770243393511387136,"#Morningsmariahttps:
//m.youtube.com/watch?feature=youtu.be&amp;v=mrYmVz-jVAI"
Twitter for iPhone,Mon Aug 29 12:48:11 +0000 2016,False,770241637129662464,As promised on Mornings with Maria.   Bill Clinton's 1995 SOTU on immigration.https://t.co/NxqMfw5wYd
Twitter for iPad,Mon Aug 29 11:59:20 +0000 2016,False,770229343641403392,Looking forward to joining Maria this morning.   https://t.co/AcRtHb8Wfi
Twitter Web Client,Mon Aug 29 11:52:55 +0000 2016,False,770227728444370945,"ObamaCare on the ropes.  
Obamacares Economic Assumptions Collapse | RealClearPolitics https://t.co/mNS19OXF5f"
Twitter for iPhone,Sun Aug 28 22:59:38 +0000 2016,False,770033125531451396,Great op-ed by Steve Moore.  Republicans need to understand what's at risk.  Everything.  https://t.co/49dDQ8ZqLo
Mobile Web,Sun Aug 28 22:23:46 +0000 2016,True,770024098156187649,RT @FoxNews: Do you agree with @RealBenCarson? https://t.co/hNfvE9Bau4 https://t.co/qRpCWZGB8U
Twitter for iPad,Sat Aug 27 10:00:30 +0000 2016,False,769474663940489216,"May sound familiar. Definitely worth a listen
Clinton 1995 immigration SOTU | User Clip | https://t.co/Pwh2faczs4 https://t.co/qkPLjY4bWw"
Twitter for iPad,Sat Aug 27 09:57:52 +0000 2016,False,769474001898995712,https://t.co/w6K7OOc8In
Twitter for iPhone,Fri Aug 26 21:11:40 +0000 2016,True,769281177869914112,"RT @FoxNews: Letter to Class of 2020 from John Ellison, University of Chicago Dean of Students. https://t.co/tg5MvjotR9"
Twitter for iPad,Fri Aug 26 18:04:59 +0000 2016,False,769234197596606464,Lanhee says it simply and correctly.   https://t.co/8h3dugo8hb
Twitter for iPad,Fri Aug 26 17:59:57 +0000 2016,False,769232933274038272,"Great op-ed!!  

Free Speech Is the Basis of a True Education https://t.co/2CeNvpBWeh"
Twitter for iPhone,Thu Aug 25 23:09:01 +0000 2016,True,768948323453657088,RT @ispottv: Todd is ready for #nationalburgerday in quick serve industry's most engaging ad this year! https://t.co/vLkH0jRVKM https://t.c…
Twitter for iPhone,Tue Aug 23 01:26:28 +0000 2016,False,767895749468254208,Thanks AJ.  Great article!Why Latinos should vote for Trump - The Washington Post https://t.co/rOoMXHsmhT
Twitter for iPhone,Sun Aug 21 03:53:25 +0000 2016,False,767207957440278528,A pleasure to speak to such a great group of Latino leaders.  https://t.co/NigSMmpPaW
Twitter for iPhone,Sat Aug 20 20:19:40 +0000 2016,True,767093768063447040,"RT @1LuisFarias: @AndyPuzder: Our enemies are poverty, despair and starvation. The remedy is economic freedom...#CALL16 https://t.co/swJeDJ…"
Twitter Web Client,Sat Aug 20 16:26:57 +0000 2016,False,767035201599905792,RealClearPolitics - Election 2016 - General Election: Trump vs. Clinton https://t.co/HNtcc9X0Lm
Twitter for iPad,Sat Aug 20 14:21:13 +0000 2016,False,767003560919851008,"I'm in.  Looks amazing.  Speaking at a CALL event in Chicago, then home to CA, then to the movies.   https://t.co/Rvq5T1EKkp"
Twitter for iPhone,Fri Aug 19 22:17:45 +0000 2016,True,766761094878752768,RT @DRUDGE_REPORT: TRUMP TURNS PRESIDENT IN LOUISIANA AS OBAMA CHILLS https://t.co/537nvIhjlI
Twitter for iPhone,Fri Aug 19 22:15:24 +0000 2016,False,766760502013853697,"Congrats to Rick.  Good guy,   https://t.co/VfJKBEDu95"
Twitter for iPhone,Fri Aug 19 21:29:01 +0000 2016,True,766748830477979648,RT @Reince: Hillary Clinton hasn’t held a press conference in 258 days. That's ridiculous. https://t.co/X9oEdupXnv
Twitter for iPhone,Fri Aug 19 15:31:58 +0000 2016,False,766658974514937857,Looking forward to addressing CALL tomorrow.   https://t.co/jRbVjt7dog
Twitter for iPad,Fri Aug 19 00:04:41 +0000 2016,False,766425618330202112,"For me, it's the Charlton Heston Ben-Hur.  But Braveheart was great. https://t.co/MMRVw9RMTp"
Twitter Web Client,Wed Aug 17 23:18:14 +0000 2016,False,766051541186818048,Trump vs. Clinton spread narrows 1.9 percentage pts or 24% between 8/8 &amp; 8/16. RealClearPolitics - General Election: https://t.co/HNtcc9X0Lm
Twitter Web Client,Sat Aug 13 15:12:14 +0000 2016,False,764479682913800192,"Reducing Income Inequality Doesn't Grow Our Economy, But Growth Would educe Inequality… via @forbes https://t.co/sBSYUN9hbm"
Twitter for iPhone,Fri Aug 12 16:27:50 +0000 2016,False,764136319291314177,Thanks James.  The right message.   https://t.co/Ov7RP22sh2
Twitter for iPad,Fri Aug 12 00:24:42 +0000 2016,False,763893939816456197,Good company but private not publicly traded. No stock price.   https://t.co/tkp0Ze40LU
Twitter for iPad,Fri Aug 12 00:21:43 +0000 2016,False,763893188868251648,"I was asked was about restaurant stocks that have declined in value. Chick and 5 Guys are private, as are we.   https://t.co/H3IRN1bIPc"
Twitter for iPhone,Thu Aug 11 23:21:54 +0000 2016,False,763878136333279232,Good to hear from you buddy https://t.co/uTbRYnwnXL
Twitter for iPhone,Thu Aug 11 16:31:12 +0000 2016,False,763774782252998656,Looking forward to speaking with Charles at 11:50am ET.   https://t.co/cWopXBmKqr
WordPress.com,Thu Aug 11 02:06:39 +0000 2016,False,763557210605563904,"To create prosperity, you don’t need government cutting up economic pie into very equal, smaller, diminishing… https://t.co/78wE9PhzAK"
WordPress.com,Thu Aug 11 01:54:23 +0000 2016,False,763554122175909888,"Trump’s economic plan will reduce regulations, simplify the tax code and generate economic growth that will lead to… https://t.co/2oic35TykL"
Twitter for iPhone,Wed Aug 10 18:45:49 +0000 2016,False,763446270610382853,Thanks Steve.   https://t.co/dgQQkLHX49
FOX News Login,Wed Aug 10 15:18:28 +0000 2016,False,763394088850817024,Will Trump's fast food diet win over voters? | https://t.co/b8ripETZek
Twitter Web Client,Wed Aug 10 13:36:15 +0000 2016,False,763368363183579136,"Reducing Income Inequality Doesn't Grow Our Economy, But Growth Would Reduce Inequality… via @forbes https://t.co/oNe02tZO9V"
Twitter for iPad,Wed Aug 10 12:00:00 +0000 2016,True,763344142831235073,RT @realclearpolicy: Today: @RichardAEpstein @nytdavidbrooks @PMorici1 @AndyPuzder @GregKaufmann &amp; @MichaelMandel https://t.co/T8XQxPp0PK h…
Twitter for iPad,Wed Aug 10 11:57:57 +0000 2016,False,763343626105606144,Looking forward to speaking with Maria and her panel.   https://t.co/pdnTUiCmsI
WordPress.com,Wed Aug 10 01:41:39 +0000 2016,False,763188531132981248,Enjoyed discussing Trump’s economic plan with CNN anchor @PoppyHarlowCNN on Saturday. https://t.co/0Zly0c98Js
Twitter Web Client,Tue Aug 09 21:59:40 +0000 2016,False,763132666149351424,"Reducing Income Inequality Doesn't Grow Our Economy, But Growth Would Reduce Inequality… via @forbes https://t.co/WDDGdGRuiz"
WordPress.com,Tue Aug 09 21:47:05 +0000 2016,False,763129500452257792,Policies aimed at reducing income inequality won’t grow our economy but growth would reduce inequality. https://t.co/OTMvJHThJq
WordPress.com,Tue Aug 09 02:12:50 +0000 2016,False,762833991317594112,"While July’s jobs report is encouraging, the labor participation rate is not https://t.co/sNdSZud0kW"
Twitter Web Client,Sat Aug 06 19:29:27 +0000 2016,False,762007699248730112,The All-Time Regulation Record https://t.co/7u9YxJtJho via @WSJ
Twitter for iPhone,Fri Aug 05 14:21:28 +0000 2016,True,761567803870736384,RT @FoxBusiness: .@AndyPuzder: @HillaryClinton's whole economic plan will have a terrible impact on businesses. #JobsReport https://t.co/lT…
Twitter for iPhone,Thu Aug 04 18:02:45 +0000 2016,True,761261106354683904,RT @ispottv: It's a three way (burger) in @CarlsJr's most digitally engaging ad in last two weeks: https://t.co/Bo4rGimYpx https://t.co/dWH…
Twitter Web Client,Thu Aug 04 12:06:27 +0000 2016,False,761171437860315136,It Is Time for Trump to Name His Foreign Policy Team | RealClearPolitics https://t.co/ESJDnrOl5g
Twitter for iPhone,Thu Aug 04 00:56:55 +0000 2016,True,761002945823567872,RT @mike_pence: I strongly support Paul Ryan and endorse his re-election..... https://t.co/oYBLzeLbBz
Twitter for iPhone,Thu Aug 04 00:49:22 +0000 2016,False,761001045438922752,Thanks Emily. Love the ad!  https://t.co/1c6XmawEcI
Twitter for iPhone,Wed Aug 03 15:49:44 +0000 2016,True,760865243102846980,RT @robertcobrien: A @realDonaldTrump FP team should incl @AmbJohnBolton @JimTalent @newtgingrich @AndyPuzder @SenBobCorker &amp; Gen Flynn htt…
WordPress.com,Mon Aug 01 19:50:59 +0000 2016,False,760201178307190784,"Latest numbers show economy is struggling &amp; reversing trend means taking a different approach, not continuing with… https://t.co/uo1VAeRxu2"
FOX News Login,Fri Jul 29 17:50:00 +0000 2016,False,759083567385350146,Enjoyed speaking with Varney this morning.  Puzder: Infrastructure is the least dangerous thing Clinton proposed | https://t.co/scZtNNnhU8
Twitter for iPhone,Fri Jul 29 02:51:49 +0000 2016,True,758857532051820544,RT @matt_latimer: Terrible speech and weird fake voice.  But no one will admit it.
Twitter for iPhone,Fri Jul 29 02:43:38 +0000 2016,True,758855473265119233,RT @Reince: Disappointing to see protesters burning USA flags outside @DemConvention &amp; delegates waving Palestinian flags inside https://t.…
Twitter for iPhone,Fri Jul 29 02:22:16 +0000 2016,False,758850094842073088,DemExit. Love it Lou.  Can't happen soon enough.  https://t.co/3k5BsWlmaO
Twitter for iPhone,Thu Jul 28 02:26:46 +0000 2016,False,758488839887335425,Great article by Jim Talent. https://t.co/cftq4OdYNy
Twitter for iPhone,Wed Jul 27 03:05:13 +0000 2016,True,758136128499093504,RT @genevievemorton: Eating bacon all day = Best job ever! @CarlsJr ​ @Hardees​ #bacon3way https://t.co/wD6TAtJqFo
Twitter for iPhone,Tue Jul 26 03:05:17 +0000 2016,True,757773758505496576,RT @RiskRewardFBN: .@AndyPuzder comparing @realDonaldTrump tax plan to @HillaryClinton. @FoxBusiness @DeirdreBolton https://t.co/JI3c3NTgWl
Twitter for iPhone,Mon Jul 25 00:43:57 +0000 2016,True,757375804263182340,RT @wendyvoss: @realDonaldTrump @AndyPuzder https://t.co/fJ0p3aQbBQ
Twitter for iPhone,Sun Jul 24 01:18:23 +0000 2016,False,757022079409610752,Cleveland was a wonderful place for the convention. Even the weather cooperated. City looked great!   https://t.co/osJwyrp1aj
Twitter for iPhone,Sun Jul 24 01:03:21 +0000 2016,True,757018296302575618,"RT @EBVProgram: ""Never fear failure; work hard and dream big; paint your own future; go get 'em - it's your turn,"" urges @AndyPuzder to #EB…"
Twitter for iPhone,Sun Jul 24 01:03:10 +0000 2016,True,757018252765700097,"RT @EBVProgram: Thanks @AndyPuzder for your message to our veteran entrepreneurs. ""Don't back down until the job is done."" https://t.co/JSH…"
Twitter for iPhone,Fri Jul 22 01:11:09 +0000 2016,False,756295485653004288,"What a great night!  Gov. Pence, Marty and buddy Anthony Scaramucci. https://t.co/iRja6q2Cyw"
Twitter for iPhone,Fri Jul 22 00:27:12 +0000 2016,False,756284425097269248,Wow!! That's all I can say. https://t.co/z5nIrTuBdM
WordPress.com,Thu Jul 21 21:57:10 +0000 2016,False,756246665409900545,“The Father of Supply-Side Economics” Art Laffer tells us how Trump can win this coming November https://t.co/4T9kmOhozn
Twitter for iPhone,Tue Jul 19 21:10:23 +0000 2016,True,755510117966151681,RT @MorningsMaria: .@AndyPuzder: @realDonaldTrump has pro-growth tax &amp; energy plans. https://t.co/T9cFnUvUuE #RNCinCLE @MariaBartiromo http…
Twitter for iPhone,Tue Jul 19 12:07:46 +0000 2016,False,755373563733946368,Looking forward to joining Maria Bartiromo this morning.   https://t.co/PrdauFT4d9
Twitter for iPhone,Tue Jul 19 00:36:47 +0000 2016,False,755199671358873604,MSNBC not showing the statements by Benghazi Seals describing what actually happened.  Disgraceful.  Not surprising.
Twitter for iPhone,Mon Jul 18 20:45:42 +0000 2016,False,755141519745638400,Anthony nails it as usual.  Time to come together!! https://t.co/WwdL5VaUmW
Twitter for iPhone,Mon Jul 18 20:43:20 +0000 2016,False,755140921168199680,Love you Bill but time to give it up. Time to come together.   https://t.co/KHPmtsphWF
Twitter for iPhone,Mon Jul 18 18:25:48 +0000 2016,True,755106310459383808,"RT @Comm4Prosperity: Larry Kudlow, Dr. Arthur B. Laffer and Stephen Moore Join Andy Puzder To Discuss Jobs and Growth Policies in... https:…"
Twitter for iPhone,Mon Jul 18 15:11:07 +0000 2016,False,755057316865646592,Steve Forbes is absolutely right.  It's also time to stop enabling violence against the police.   https://t.co/Mmia0qhFBf
