source,created_at,is_retweet,id_str,text
Twitter Web Client,Thu Jul 10 20:28:43 +0000 2014,False,487332611560181760,"Join me for Town Hall meetings Wednesday in Sand Springs, Sapulpa and Bixby. http://t.co/kym9hd2Al6"
Hootsuite,Thu Jul 10 19:36:46 +0000 2014,False,487319537638195201,Sign up to receive e-mail updates from the Oklahoma AG's Office: http://t.co/A0bMpr7Cij
Hootsuite,Thu Jul 10 14:20:41 +0000 2014,False,487239994965102592,"ICYMI: ""AG: Fraudulent billing for services matched times when Pryor counselor was gambling""
http://t.co/yanB1sBgdx via @TulsaWorld"
Hootsuite,Tue Jul 08 16:03:30 +0000 2014,False,486541092998115329,Attorney General’s Multicounty Grand Jury Indicts Former Cordell Man in Murder of Ex-Girlfriend http://t.co/jnrsCZaOvb
GovDelivery,Tue Jul 08 15:21:32 +0000 2014,False,486530529294970882,Attorney General’s Multicounty Grand Jury Indicts Former Cordell Man in Murder of Ex-Girlfriend
Twitter Ads,Fri Jul 04 14:00:15 +0000 2014,False,485060523935793152,"We are blessed to be citizens of this great nation. Have a fun, safe &amp; celebratory Independence Day!  #USA http://t.co/VLpKSXLYBE"
Twitter for iPhone,Thu Jul 03 21:33:58 +0000 2014,False,484812318761447424,AG Pruitt is the 1st guest on Michael Carnuccio's new show @MiddleGroundTV. Sunday 8:30 am on @OKCFOX. http://t.co/ylYlhfAczE
Twitter Web Client,Wed Jul 02 18:46:23 +0000 2014,True,484407753817878530,RT @TulsaPolice: Sexual Assault Suspect-Call Crime Stoppers at 918-596-COPS! #tulsa http://t.co/izbB4zX4Ky
Hootsuite,Wed Jul 02 15:41:35 +0000 2014,False,484361248323432449,Our effort to hold EPA accountable discussed in Jonathan Small's op-ed on EPA's impact on family budgets http://t.co/21ZNjOsInD @OCPAThink
Hootsuite,Tue Jul 01 18:56:56 +0000 2014,True,484048021496549376,RT @MiddleGroundTV: @OklaAG Scott Pruitt will discuss the #HobbyLobbyCase. Tweet us questions &amp; we might ask your question on air!
Hootsuite,Tue Jul 01 17:35:01 +0000 2014,False,484027407155081216,ICYMI: audio of @KFAQ interview w/ @PC1170 re: @HobbyLobbyCase http://t.co/AGcgqKcvvV
Hootsuite,Tue Jul 01 12:05:13 +0000 2014,False,483944412591181824,TUNE IN to #KZLS #1640AM in OKC at 735. Talking @HobbyLobbyCase w/ Reid Mullins. Tune in or listen online: http://t.co/ZD7injuhea
Hootsuite,Tue Jul 01 11:15:15 +0000 2014,False,483931836427403265,Will be on @KFAQ at 635 to discuss @HobbyLobbyCase and #ReligiousLiberty with @PC1170. Hope you can tune in.
Hootsuite,Mon Jun 30 23:30:13 +0000 2014,False,483754410427027456,Will be on at 7:35 am tomorrow on #AM1640 #KZLS in OKC to talk @HobbyLobbyCase w/ Reid Mullins. Streaming: http://t.co/9Ak1nOoSmL
Hootsuite,Mon Jun 30 23:00:40 +0000 2014,False,483746970767347712,Will be join @PC1170 at approx 6:35am tomorrow on @KFAQ to discuss @HobbyLobbyCase &amp; religious liberty. Hope you can tune in.
Hootsuite,Mon Jun 30 19:29:05 +0000 2014,True,483693725940740096,"RT @brandondutcher: The @OklaAG will discuss EPA, #HobbyLobby, and more on a new FOX 25 KOKH show this Sunday! Follow and watch @MiddleGrou…"
Hootsuite,Mon Jun 30 18:42:36 +0000 2014,True,483682027984920576,RT @PC1170: .@PC1170 sitting in for @toddschnitt on @theschnittshow I'll be joined by @OklaAG Scott Pruitt discussing @HobbyLobbyCase Start…
Hootsuite,Mon Jun 30 16:00:40 +0000 2014,False,483641276269867008,Okla AG Scott Pruitt Says @HobbyLobbyCase a Pivotal Victory for Religious Liberty http://t.co/KVIWx4bLRB #SCOTUS
Hootsuite,Mon Jun 30 16:00:00 +0000 2014,False,483641106223988736,You can read the #SCOTUS opinion in the @HobbyLobbyCase here: http://t.co/YrV92UxHtW
Hootsuite,Mon Jun 30 15:10:40 +0000 2014,False,483628692066021376,AG Scott Pruitt Says #HobbyLobbyCase a Pivotal Victory for Religious Liberty http://t.co/vlTpp1GNVo #SCOTUS
Hootsuite,Mon Jun 30 14:28:19 +0000 2014,True,483618036973203456,RT @DailyCaller: BREAKING: SCOTUS sides with Hobby Lobby
Hootsuite,Fri Jun 27 14:37:45 +0000 2014,False,482533243909312512,"Discussing our efforts to fight fed overreach at @AFPFOK board room breakfast in Tulsa 
 http://t.co/FxJANS1KhU"
Hootsuite,Fri Jun 27 14:32:01 +0000 2014,False,482531802590871552,"Great commentary from @krauthammer ... ""Government by fiat"" http://t.co/snxLyM58dC"
Hootsuite,Thu Jun 26 16:44:08 +0000 2014,False,482202664412131329,"AG Scott Pruitt comments on #SCOTUS ruling on abortion clinic buffer zones 
http://t.co/lNEi3pazV7"
Hootsuite,Thu Jun 26 15:00:21 +0000 2014,False,482176543511552000,"""Supreme Court strikes down abortion clinic buffer zone"" http://t.co/VCtr6J3Fsg via @USAToday"
Hootsuite,Thu Jun 26 14:50:56 +0000 2014,True,482174173746581504,RT @foxnewspolitics: BREAKING: Supreme Court limits president's recess appointment power http://t.co/4SHO7Ip9Wm
GovDelivery,Tue Jun 24 15:38:28 +0000 2014,False,481461362971791360,The Oklahoma Multicounty Grand Jury reconvenes today at the AG's Office in Oklahoma City.
Hootsuite,Mon Jun 23 19:46:45 +0000 2014,True,481161455698731008,RT @NewsOn6: Oklahoma AG Praises Supreme Court's Limiting EPA Rules http://t.co/WJTlq8UfPj
Twitter Web Client,Mon Jun 23 19:07:17 +0000 2014,False,481151525020893185,Thanks to @RepublicanAGs for a panel discussion on how OK &amp; other states are standing up for the rule of law. http://t.co/sshdmy4tSS
Hootsuite,Mon Jun 23 17:08:00 +0000 2014,False,481121504143634432,Oklahoma scores key victory in today's #SCOTUS #EPA ruling http://t.co/CNBImvjnXs
GovDelivery,Fri Jun 20 17:04:18 +0000 2014,False,480033410941849600,"AG Pruitt Charges Child Counselor with Medicaid Fraud

http://t.co/Csq0UrpIZw"
Hootsuite,Wed Jun 18 15:53:35 +0000 2014,False,479290839307673600,Sign up to receive e-mail updates from the Okla AG's Office: https://t.co/YJuFkdKeNW
Hootsuite,Mon Jun 16 16:12:04 +0000 2014,False,478570715646812160,Visit the new site &amp; sign-up for updates // Okla AG's Office Launches Redesigned Website http://t.co/MoffPtS1DS
Hootsuite,Thu Jun 12 15:47:24 +0000 2014,False,477114957369462784,AG’s Office Sees Increase in Telemarketing Complaints against Political Campaigns ... http://t.co/Msgw4xboYZ
Hootsuite,Wed Jun 11 14:35:01 +0000 2014,False,476734351049498624,Read how Lawton police plan to use an award from the AG's Safe Oklahoma Grant program ... http://t.co/v6uA7cyrRW via @KSWO_7News
Hootsuite,Wed Jun 11 14:07:25 +0000 2014,True,476727406859128832,RT @oid411: Officials school seniors in fraud » http://t.co/Rn5zaMTDcg http://t.co/yhBRpao9Ww @OklaAG @OkCountySheriff
Hootsuite,Wed Jun 11 13:56:21 +0000 2014,False,476724622499794944,"""Contractor accused of scamming tornado victims facing embezzlement charges"" http://t.co/iRX9Key2EM via @KFOR"
Hootsuite,Tue Jun 10 18:05:59 +0000 2014,True,476425055984189442,RT @oid411: Phil Stambeck with @OklaAG is speaking to full house in Muskogee at a Senior Fraud Conference http://t.co/UhvMAVfyQf
Hootsuite,Tue Jun 10 17:57:15 +0000 2014,False,476422859980804096,AG Scott Pruitt Charges Contractor with Six Counts of Embezzlement ... http://t.co/vCsZ70G4zr
Hootsuite,Tue Jun 10 13:53:10 +0000 2014,False,476361431265574912,AG Pruitt Announces Jerry Sanger as New Public Utilities Unit Chief ... http://t.co/poiIUhMEgQ
Hootsuite,Mon Jun 09 20:26:44 +0000 2014,False,476098089502375937,Talking #RuleofLaw today at the Legends in Law luncheon during the 2014 Burton Awards http://t.co/gHv9uYceEJ
Hootsuite,Fri Jun 06 20:06:28 +0000 2014,False,475005826005213185,"""Little League baseball hits 75th anniversary"" http://t.co/YdbJlxmyWz via @AP"
Twitter Web Client,Fri Jun 06 15:16:53 +0000 2014,False,474932948567744513,The AG's new Safe Oklahoma Grant for law enforcement is already making a difference in OKC ... http://t.co/xA06o8RhPM
Hootsuite,Fri Jun 06 15:06:23 +0000 2014,False,474930304613101568,Honor &amp; remember the courage of the Greatest Generation that fought to liberate our world from tyranny. http://t.co/m82M0d5YES #DDay70
Twitter Web Client,Thu Jun 05 18:44:00 +0000 2014,False,474622684014182400,Thank you to Muskogee @Rotary Club for today's invitation. It's always good to discuss issues w/ neighbors across OK. http://t.co/sfJqqstpu0
Twitter Web Client,Thu Jun 05 17:28:10 +0000 2014,False,474603600744701952,Great morning visiting with the folks at @okfarmbureau in Muskogee about issues facing our state. It was a pleasure. http://t.co/7wF8sexrXg
Twitter Web Client,Thu Jun 05 17:18:04 +0000 2014,True,474601059017424896,"RT @okfarmbureau: .@OklaAg visited with Muskogee County Farm Bureau today about overreach by different groups such as HSUS, EPA #okfb14 htt…"
Hootsuite,Thu Jun 05 15:51:45 +0000 2014,False,474579334716735488,"""U.S. judge in Oklahoma grants health care injunction"" http://t.co/o1ulUQmkdH via @NewsOK @AP"
Hootsuite,Wed Jun 04 20:54:41 +0000 2014,True,474293182336098305,"RT @nfib_ok: Join @OklaAG Scott Pruitt in Tulsa on July 24 for a workshop on workplace discrimination, co-sponsored by @NFIB_OK http://t.co…"
Hootsuite,Wed Jun 04 14:20:43 +0000 2014,False,474194039441747968,"""New #EPA Carbon Rules Pinch States Unevenly"" http://t.co/od4warvLJi via @WSJ"
Hootsuite,Wed Jun 04 13:32:50 +0000 2014,False,474181986102546432,"Well said ... ""Consumers will pay for Obama to cement legacy as 'environmental president'"" http://t.co/wdkv8d5nGZ via @NewsOK"
Hootsuite,Tue Jun 03 19:35:47 +0000 2014,False,473910939058978818,"""Oklahoma leaders unhappy with new #EPA regulation"" http://t.co/bucXJycfsu via @KRMGTulsa"
Hootsuite,Mon Jun 02 18:43:54 +0000 2014,False,473535492894785536,"""Oklahoma AG criticizes Obama emissions plan"" http://t.co/IEOgUFvXMM via @NewsOK"
Hootsuite,Mon Jun 02 17:17:16 +0000 2014,False,473513692261523456,#EPA picking winners/losers in energy ... AG Pruitt Statement on #EPA’s Proposed Greenhouse Gas Emissions Rule http://t.co/XPOUTePDPU
Hootsuite,Thu May 29 19:17:37 +0000 2014,True,472094429717995521,RT @DailyCaller: AG: EPA’s ‘Cap-and-trade Scheme’ Would Violate The Clean Air Act http://t.co/80DUMMD6yl
Hootsuite,Thu May 29 13:39:29 +0000 2014,False,472009334206255104,TUNE IN to @1520KOKC at 730 am. I'll be discussing #EPA overreach and other issues on the morning show.
Hootsuite,Thu May 29 11:25:44 +0000 2014,False,471975674836951040,TUNE IN at 6:35 am to @PC1170's show on @KFAQ for a discussion about #EPA and #energy and #environment issues.
Hootsuite,Mon May 26 14:01:11 +0000 2014,False,470927632977367040,Thank you to all those who have served or are serving in our nation's Armed Forces. Your sacrifice keeps our nation free. #MemorialDay
Hootsuite,Fri May 23 20:56:46 +0000 2014,False,469945054824792064,Operators of Mental Health Care Facility Charged with Medicaid Fraud http://t.co/0kBvHSZUjx
Hootsuite,Thu May 22 19:08:18 +0000 2014,False,469555368075722752,"Sign up for news, updates, consumer alerts and other info from the Oklahoma AG's Office https://t.co/YJuFkdKeNW"
Hootsuite,Wed May 21 15:14:24 +0000 2014,False,469134117511368706,"""Oklahoma aims to block limits on US states’ emissions"" http://t.co/GGwLAnXfZc via @FT"
Hootsuite,Wed May 21 14:58:34 +0000 2014,False,469130135057473536,“Oklahoma Attorney General’s Plan” Offers State-Focused Framework for Power Plant Emissions Standard http://t.co/Pf5tG1vAIY
Twitter for iPhone,Wed May 21 13:08:31 +0000 2014,True,469102436766842880,RT @TheTakeaway: On Air NOW: The @OklaAG explains why he is pushing back against the EPA &amp; federal environmental regulations. LIVE: http://…
Hootsuite,Thu May 15 13:52:05 +0000 2014,False,466939074423848960,"In today's @dcexaminer, I write about Okla's lawsuit challenging #sueandsettle tactics by federal agencies http://t.co/1bcQEDaHfJ"
Hootsuite,Fri May 09 21:01:57 +0000 2014,False,464872928031825921,AG's Office &amp; FBI want to speak to people who believe they may be victims of an auto investment scam. More: http://t.co/JUGRWUzqOh
Hootsuite,Fri May 09 20:13:58 +0000 2014,False,464860851682697216,Appreciate the birthday wishes &amp; cake from the great team here at the AG's Office! http://t.co/18mHtPIrOh
Hootsuite,Fri May 09 18:46:05 +0000 2014,False,464838735058964481,Proud to help honor fallen officers @ OK Law Enforcement Memorial. Appreciate service &amp; sacrifice of law enforcement http://t.co/kQkdJ2SLvX
Hootsuite,Thu May 08 14:05:59 +0000 2014,False,464405857397387264,"""Oklahoma attorney general issues scam alert"" http://t.co/hRVnEvBCKt via @NewsOK"
Hootsuite,Wed May 07 16:50:12 +0000 2014,False,464084796403355648,CONSUMER ALERT issued b/c of concerns of scam phone calls from someone claiming to be w/ OK Health Care Authority http://t.co/MsOcO7q7Z7
Hootsuite,Mon May 05 20:47:40 +0000 2014,False,463419781207842816,Statement on today's US Supreme Court ruling upholding prayer at council meetings http://t.co/jJT2KJePgl #SCOTUS #prayer
Hootsuite,Mon May 05 15:20:02 +0000 2014,False,463337327952424960,"""Supreme Court: Opening prayers at council meetings constitutional"" http://t.co/eTLE3KNX6R via @FoxNews"
Instagram,Thu May 01 15:17:50 +0000 2014,False,461887223991119873,Just posted a photo @ National Day of Prayer http://t.co/XZmBy3Lnr6
Hootsuite,Fri Apr 25 15:06:37 +0000 2014,False,459710076274896896,Okla AG's Office awards $900K in #SafeOklahoma grants to help local law enforcement fight violent crime ... http://t.co/W1mgcEg8mK
Hootsuite,Fri Apr 25 14:17:54 +0000 2014,False,459697813975465985,In case you missed it this week ... Attorney General Files #Medicaid Fraud Charges in Two Separate Cases http://t.co/fIxcW2ZP6E
Futuretweets V3,Sat Apr 19 14:00:20 +0000 2014,False,457519066123886593,"Today, we remember the 168 Oklahoma lives lost and the thousands of our neighbors forever changed. #April19th #OKCBombing"
Instagram,Fri Apr 18 15:44:20 +0000 2014,False,457182850006392832,Speaking at Liberty National Bank this morning in Lawton about the impact Dodd-Frank has on community… http://t.co/OWlMYAZDg0
Instagram,Fri Apr 18 15:10:05 +0000 2014,False,457174232540409856,Just posted a photo http://t.co/0edgJKXSZp
Hootsuite,Thu Apr 17 13:51:07 +0000 2014,False,456791972913500160,"""State AGs take up fossil-fuels boom as IPCC and feds lean green"" http://t.co/xXWxKpnUUe via @DenverPost"
Twitter Web Client,Wed Apr 16 16:20:19 +0000 2014,False,456467130725068800,"A short conversation about alcohol 
#responsibility can make a real impact during #AlcoholAwarenessMonth."
Hootsuite,Wed Apr 16 13:53:26 +0000 2014,False,456430167590596608,"Office of Civil Rights Enforcement Files Anti-Discrimination Lawsuit against Miami Restaurant
http://t.co/6876BPVTO2"
Hootsuite,Mon Apr 14 14:56:16 +0000 2014,True,455721205535100928,RT @KSWO_7NEWS: Tomorrow is the deadline to file taxes... and the OK Attorney General says watch out for scams http://t.co/hviXxjK4H2 #7new…
Hootsuite,Mon Apr 14 13:38:19 +0000 2014,False,455701585856057344,"""Pruitt cautions Oklahomans about tax, rebate scams"" http://t.co/8YVTN8enWb via @EdmondSun"
Twitter for iPhone,Sat Apr 12 19:54:42 +0000 2014,False,455071529961672704,Discussed Victims' Rights Week &amp; other issues on #Flashpoint this week. TUNE IN 930am Sunday on @kfor http://t.co/dE2NrqYLOG
Twitter Web Client,Fri Apr 11 21:11:01 +0000 2014,False,454728347772129281,Catch tips to avoid tax scams tonight on @koconews.
Twitter Web Client,Fri Apr 11 18:11:41 +0000 2014,False,454683218218733570,*CONSUMER ALERT* Attorney General Pruitt Cautions Oklahomans About Tax and Rebate Scams  - http://t.co/IgwdCZJVMk
Twitter Web Client,Fri Apr 11 14:26:30 +0000 2014,False,454626548566351872,"Good storm shelter scam tips from AAG Julie Bays and @NEWS9 - 
http://t.co/NjpFJAncIE"
Hootsuite,Wed Apr 09 14:51:16 +0000 2014,False,453908005986525185,MT @trentloos: OK AG Scott Pruitt is standing up for personal property rights against Feds &amp; HSUS. Today on Rural... http://t.co/SByhFhtQrj
Hootsuite,Tue Apr 08 14:11:00 +0000 2014,False,453535482908254208,"""Other states joining Oklahoma on prairie chicken lawsuit"" http://t.co/kVXsak387C via @MiamiNewsRecord #sueandsettle"
Instagram,Mon Apr 07 21:46:35 +0000 2014,False,453287747806318592,It was a wonderful opportunity speaking at the George Mason University of Law on the Collateral Damage… http://t.co/eWHUgYAFH4
Hootsuite,Thu Apr 03 13:35:31 +0000 2014,False,451714613797982208,"""Oklahoma attorney general says #EPA study of #fracking is unnecessary"" http://t.co/rT46RR5Lci via @NewsOKEnergy"
Hootsuite,Thu Apr 03 13:21:58 +0000 2014,True,451711204659298304,"RT @NewsOKEnergy: Kansas joins Oklahoma in lawsuit on wildlife regulation, @AP reports. http://t.co/ZmJQ9lHmc4 on @NewsOK"
Twitter Web Client,Wed Apr 02 18:21:29 +0000 2014,False,451424192227844096,@MattForOK Hi Matt - #WearTealDay was Tuesday! But feel free to wear teal every day in April for #SAAM2014.
Twitter Web Client,Wed Apr 02 15:49:21 +0000 2014,False,451385907199762432,Kudos to @okcbarons &amp; @USLPRO_EnergyFC for their efforts to recognize Sexual Assault Awareness Month. #stoptheviolence #SAAM2014
Instagram,Tue Apr 01 18:31:33 +0000 2014,False,451064341014786048,It was a pleasure presenting the Brad Edwards Consumer Champion Award today. #consumerprotection @… http://t.co/uvIMgGR8U6
Twitter Web Client,Tue Apr 01 17:28:53 +0000 2014,True,451048567189159936,RT @kfor: Shred documents #free #BradEdwards Consumer Protection Day at @OklaAG #Pruitt's office. @kfor http://t.co/sBwFiTwR2e http://t.co/…
Twitter Web Client,Tue Apr 01 17:28:46 +0000 2014,True,451048539594838017,"RT @AshtonEdwards4: Trying to carry on pop's passion w/ @InYourCorner @kfor &amp; @OklaAG. Thanks 4 letting me, #Oklahoma. #BradEdwards http://…"
