text,created_at,id_str,is_retweet,source
Our ally #Jordan plays a critical role in the fight against #ISIS &amp; efforts to bring stability to the region. https://t.co/1RqrWFUlhw,Sun Apr 10 21:26:23 +0000 2016,719275357954772992,False,Twitter for iPhone
"Thank you @RepTomMacArthur for your leadership on #HR3036,  the National 9/11 Memorial at the World Trade Center Act.",Tue Feb 09 21:57:07 +0000 2016,697177431678054402,False,TweetDeck
"RT @dcexaminer: Paul Ryan says a ""unified Republican government will work to reverse the damage"" by Obama to U.S.-Israel relations https://…",Sat Dec 24 16:54:49 +0000 2016,812703085697048576,True,Twitter Web Client
RT @DrPhilRoe: Read more about a #BetterWay to protect our homeland in this week's column: https://t.co/m5DAto5r6G,Thu Sep 22 17:29:34 +0000 2016,779009759458500608,True,Twitter Web Client
"We have insisted that #PROMESA meet basic principles, &amp; first among them is protecting taxpayers from a bailout. https://t.co/2qlKpJpPe0",Mon May 23 14:01:08 +0000 2016,734745985008685056,False,Twitter for iPhone
RT @HouseSmallBiz: We've laced up &amp; have been fighting for America's near 29 million #smallbiz. Check out what @HouseSmallBiz has done so f…,Fri Dec 09 12:54:55 +0000 2016,807206893840121857,True,Twitter for iPhone
Cheering on the entire @USParalympics team as they celebrate the #OpeningCeremony tonight. Let the games begin—and go #TeamUSA!,Wed Sep 07 21:22:19 +0000 2016,773632514938310656,False,Twitter Web Client
.@GOPLeader will head up efforts w/ 20 other members to get an #opioid bill to the president's desk: https://t.co/aLrNPMKFvm,Wed May 18 19:40:32 +0000 2016,733019457438683136,False,Twitter for iPhone
We’re still waiting on the #IRS to protect taxpayer information from hackers. https://t.co/JblvtE2kio,Sun May 08 19:52:13 +0000 2016,729398519086387200,False,Twitter Web Client
Proud to sign a bipartisan bill to combat the #opioid epidemic. It now goes to the president's desk. #CARA https://t.co/3w9J0EYa2s,Thu Jul 14 19:49:51 +0000 2016,753677912419753985,False,Twitter Web Client
The reality is that #Iran's behavior has not improved since the nuclear deal was signed—it's gone from bad to worse. https://t.co/Eb9kUoDwV3,Wed Mar 09 12:58:14 +0000 2016,707551066217250816,False,Twitter Web Client
"RT @RepTipton: There's a #BetterWay on Health Care, Taxes, and Our National Defense. Check it out: https://t.co/MmQj362hjW",Thu Oct 13 00:14:13 +0000 2016,786359350076043264,True,Twitter Web Client
You should know where your money is sent. The #ForeignAid Transparency &amp; Accountability Act now heads to POTUS. https://t.co/6Ya7QPGPMR,Tue Jul 12 12:51:11 +0000 2016,752847775818219522,False,Twitter Web Client
We passed 18 bills this week to address the #opioid crisis.Tune in to our @HouseGOP press briefing to learn more ↓ https://t.co/qgfClerVjS,Fri May 13 16:14:22 +0000 2016,731155637892190209,False,TweetDeck
"RT @HouseGOP: With a unified government, we can get to work and tackle the issues that matter most to the American people. #BetterWay",Tue Nov 15 00:15:26 +0000 2016,798318455242031104,True,Twitter for iPhone
We are not going to compromise the #Constitution or infringe on anyone’s rights without due process. https://t.co/uG2Z2smUCd,Wed Jul 06 14:28:11 +0000 2016,750697858861453313,False,SnappyTV.com
"While we join the State of #Israel in mourning #ShimonPeres' death, we also give thanks for his incredible life. https://t.co/RDIQECRPJd",Wed Sep 28 20:17:31 +0000 2016,781226353337180161,False,Twitter Web Client
RT @RepMarkWalker: America is facing big challenges. That’s why it is important to have discussions together about the solutions. https://t…,Fri Aug 26 21:30:24 +0000 2016,769285894306168832,True,Twitter Web Client
"If Apple had to comply with the burdensome #overtime rule as a startup, we may not have the iPhone today. https://t.co/OnfMqzQWKL",Sun Jun 05 20:42:48 +0000 2016,739558111371890692,False,Twitter Web Client
"RT @politico: .@RepRichHudson: ""The poverty safety net has become a trap for many."" https://t.co/O5bUsN1N2y",Wed Sep 07 18:36:01 +0000 2016,773590662549741569,True,Twitter Web Client
Here's how we stop future ransom payments to #Iran: https://t.co/Ym18E9Golc,Sat Sep 17 16:39:21 +0000 2016,777185181929177088,False,Twitter for iPhone
"#Obamacare is failing. It's collapsing under its own weight. House #Republicans are offering a #BetterWay.
https://t.co/90gbh4NuOj",Mon Aug 01 17:01:09 +0000 2016,760158440094179328,False,Twitter Web Client
RT @PatrickMcHenry: Enjoyed hosting @KyleBusch &amp; the rest of the #18 team at the Capitol yesterday. Best of luck at Dover this weekend! #CH…,Thu Sep 29 14:47:12 +0000 2016,781505614249951232,True,Twitter Web Client
No matter how rare the disease. No matter how dire the situation. There can ALWAYS be hope. #CuresNow https://t.co/sHMN5rjwmB,Sat Dec 03 21:02:14 +0000 2016,805155203766849536,False,Media Studio
RT @RepLynnJenkins: Our #BetterWay agenda is a positive and workable solution to put America back on the right track https://t.co/FudHSITLOe,Thu Sep 08 13:13:51 +0000 2016,773871976528089088,True,Twitter Web Client
Our alliance with #SouthKorea is particularly important in light of #NorthKorea launching another nuclear test. https://t.co/3izU98pLIL,Fri Sep 16 23:32:49 +0000 2016,776926847682523136,False,Twitter Web Client
House #Republicans have laid out 47 specific ideas to reform our tax code &amp; grow the economy. #BetterWay https://t.co/h4box9Gb7R,Thu Aug 11 21:09:25 +0000 2016,763844796381364224,False,Twitter Web Client
"Here’s the VERIFIED truth behind #MTBs &amp; our pro-growth, pro-taxpayer legislation: https://t.co/RNuU8qleoy",Thu Apr 21 22:47:44 +0000 2016,723282098568761344,False,Twitter for iPhone
"RT @RepRichHudson: ICYMI, I joined @HouseGOP to discuss our #BetterWay agenda and ideas to help lift people out of poverty --&gt; https://t.co…",Fri Sep 09 11:16:52 +0000 2016,774204925735800832,True,Twitter Web Client
Next stop ⇒ the president’s desk https://t.co/2K8EBKT9FU,Mon Feb 15 15:29:27 +0000 2016,699254199574462464,False,Twitter Web Client
"When we’re talking about #Gitmo, we’re talking about the worst of the worst terrorists in the entire world. https://t.co/gV4d0xPfxX",Sat Feb 27 17:36:18 +0000 2016,703634778722013185,False,Twitter Web Client
Enjoyed talking with @IngrahamAngle about our vision for a #ConfidentAmerica—thanks for having me! https://t.co/TiZcb5p86X,Wed Feb 17 16:58:19 +0000 2016,700001337875021826,False,Twitter Web Client
"#Regulations are important. But taken too far, they stifle innovation &amp; infringe on liberty. There's a #BetterWay. https://t.co/WC0s2AQpt4",Thu Aug 25 23:21:06 +0000 2016,768951363694759936,False,Twitter Web Client
RT @HouseForeign: .@SpeakerRyan signs Chairman @RepEdRoyce’s Iran Sanctions Extension Act. Next stop? @POTUS's desk to become law. https://…,Sat Dec 03 14:16:26 +0000 2016,805053080039518208,True,Twitter Web Client
"It's clear President-elect Trump is serious about rebuilding our military, defeating #ISIS, &amp; keeping Americans safe https://t.co/YFC4Izc22u",Fri Dec 02 19:31:38 +0000 2016,804770015060824064,False,Twitter Web Client
RT @FinancialCmte: The Financial #CHOICEact offers regulatory relief and no more bailouts. That's a #BetterWay.  https://t.co/yeb81C0EFp,Fri Aug 26 23:53:40 +0000 2016,769321948186804224,True,Twitter for iPhone
"I'm with @repjohnkline: ""I remain focused on removing regulatory barriers that hold workers &amp; entrepreneurs back."" https://t.co/Q5cUkPE3JA",Fri Aug 19 15:47:59 +0000 2016,766663008173031424,False,Twitter for iPhone
We're forcing the president to confront the failures of his healthcare law by putting this bill #OnHisDesk. https://t.co/DEhuKJ6j95,Thu Jan 07 12:54:47 +0000 2016,685082150190891008,False,Twitter Web Client
Here's my statement on Senate passage of #PROMESA: https://t.co/UVv0ozsqNl,Wed Jun 29 23:22:38 +0000 2016,748295644557774848,False,TweetDeck
"2016 will be a #YearofIdeas, focused on restoring a #ConfidentAmerica &amp; getting the country #BackOnTrack. https://t.co/RMrgsVXHnq",Fri Jan 08 16:07:26 +0000 2016,685493019924148224,False,Twitter Web Client
Our bill to reject the #fiduciary rule now goes to the president’s desk. https://t.co/iiL63BoWEd https://t.co/4wYaA9k4ZL,Tue May 31 19:58:36 +0000 2016,737735045889306624,False,Twitter Web Client
"#Obamacare focused on quantity—it put bureaucracy first.

Our plan focuses on quality—we put the patient first. https://t.co/FIGqidGydM",Wed Jun 22 19:02:33 +0000 2016,745693475597758464,False,SnappyTV.com
"If we don’t like the direction the country is going—&amp; we don't—we have an obligation to offer a #BetterWay.
https://t.co/0Rt70RBALz",Mon Aug 15 15:24:55 +0000 2016,765207650770427904,False,Twitter Web Client
America’s problems are fixable—and we can get started right away. #BetterWay https://t.co/dOuXaNwK7K,Thu Oct 13 18:26:22 +0000 2016,786634198207590400,False,Media Studio
RT @PatTiberi: Our #betterway to achieve tax reform redesigns the IRS into an agency that puts service first https://t.co/lMnwJ8rNdJ https:…,Fri Nov 04 13:40:06 +0000 2016,794534689449111552,True,Twitter Web Client
RT @USRepLong: The @HouseGOP has a #BetterWay for health care &amp; we aren't the only ones who think so. See what others are saying: https://t…,Mon Aug 29 22:15:33 +0000 2016,770384420528386050,True,Twitter Web Client
RT @cathymcmorris: We’ve spent the last year crafting hundreds  of ideas to help solve some of the biggest challenges facing the American p…,Sat Nov 19 00:09:54 +0000 2016,799766612568051712,True,Twitter Web Client
A #BetterWay gives you more control so you can choose the plan that best fits your needs—not Washington’s mandates. https://t.co/42WdMJRdjh,Tue Nov 01 22:08:25 +0000 2016,793575447095152647,False,Twitter for iPhone
"RT @HouseSmallBiz: Since then, the dot-com boom happened &amp; the #GigEconomy became a household term. Startups need a #BetterWay! https://t.c…",Tue Aug 23 19:01:37 +0000 2016,768161290225262592,True,Twitter for iPhone
Why on earth would young people give up their choices? https://t.co/578Hb6cqWQ,Thu May 19 13:34:07 +0000 2016,733289633765830656,False,TweetDeck
"We’re going to get to work on solving the country’s big problems on the economy, national security, and health care. https://t.co/EyPvoapzDt",Tue Nov 15 02:47:25 +0000 2016,798356701959352321,False,Twitter for iPhone
Go to → https://t.co/ydyjcutJIx  ← to see the hundreds of ideas that make up our #BetterWay agenda. https://t.co/SYjHgITEjO,Tue Jul 12 14:13:58 +0000 2016,752868609047695360,False,SnappyTV.com
Tune in live to our weekly @HouseGOP press briefing at 10:00am ET → https://t.co/RrNzrxPmYU,Tue Nov 15 14:38:24 +0000 2016,798535626140385284,False,Twitter Web Client
"Thanks, @HeatherHeadley. It's the American way! https://t.co/iklZHGshAv",Sat Oct 22 22:27:02 +0000 2016,789956253166346241,False,Twitter Web Client
"Thank you for your leadership on this issue, @RosLehtinen. https://t.co/r6JUQ3bEkX",Thu Jan 14 15:25:31 +0000 2016,687656797180702720,False,Twitter Web Client
The president will deliver his #lastSOTU next week. Here's what we call his hat-trick of failures: https://t.co/PL5tqX3yxG,Sat Jan 09 22:08:44 +0000 2016,685946332629053442,False,Twitter Web Client
This strike is a reminder that we remain a nation at war. I applaud all those involved in this operation. https://t.co/3c8TpzZmQS,Mon May 23 13:21:25 +0000 2016,734735992146538496,False,Twitter Web Client
The #NDAA will help close the readiness gap in our military by modernizing and fully funding our forces. https://t.co/WLWt02GLAA,Mon May 23 20:08:43 +0000 2016,734838491360694272,False,Twitter Web Client
We agree. The House will act next week to call these atrocities what they are: a genocide. https://t.co/YMu1EsjaFH,Thu Mar 10 16:42:41 +0000 2016,707969939873898497,False,Twitter Web Client
Appreciate the shirt! https://t.co/ApHqi3wOaC,Sat Feb 13 18:18:41 +0000 2016,698572012516560898,False,Twitter Web Client
"RT @cathymcmorris: Our #BetterWay plan lays out a roadmap to create jobs, grow the economy, and help lift those out of poverty.",Wed Sep 07 16:09:45 +0000 2016,773553855934193664,True,Twitter Web Client
RT @RepDaveJoyce: What if filing your taxes was so simple it could fit on a postcard? That is a #betterway for tax reform. https://t.co/d5P…,Tue Oct 18 17:14:23 +0000 2016,788428024345747456,True,Twitter Web Client
"RT @dcexaminer: BREAKING: Speaker Paul Ryan says released FBI documents on Hillary Clinton ""bears all the signs of a cover-up"" https://t.co…",Mon Oct 17 17:56:13 +0000 2016,788076163734339584,True,Twitter Web Client
"Happy 70th birthday to a great American, President #GeorgeWBush! #43turns70 https://t.co/whAQP0un3L",Wed Jul 06 18:07:02 +0000 2016,750752935953440768,False,Twitter Web Client
We will not allow the tax system to be used to bail out Washington’s spending problem. https://t.co/FErq1nv2hf #ConfidentAmerica,Sat Mar 05 19:55:26 +0000 2016,706206507218513920,False,Twitter Web Client
"If you're like 70% of Americans, you probably agree that our country is headed in the wrong direction.
https://t.co/mNX5qngFOA",Tue May 31 16:31:59 +0000 2016,737683050692120576,False,Twitter Web Client
Today is the one-year #Iranniverary of the #Iran deal. Here's a look back at how it's gone so far: https://t.co/jgSw7pHo1b,Thu Jul 14 13:13:07 +0000 2016,753578069466701824,False,Twitter Web Client
.@HouseCommerce passes bipartisan bill to make mental health treatment more accessible and affordable. https://t.co/G44HNOsxH1,Fri Jun 17 18:51:56 +0000 2016,743878865295183872,False,Twitter for iPhone
We should make this issue a priority.  https://t.co/TbJqz2aA2M,Tue Jan 19 18:02:39 +0000 2016,689508279844741120,False,Twitter Web Client
RT @HouseGOP: House Republicans are on the ground across the nation listening to you #BetterWay https://t.co/l3WztyxuPR,Thu Aug 11 17:10:23 +0000 2016,763784642642214912,True,Twitter Web Client
We think the country is on the wrong track. That’s why we’re here today—to talk about how we go forward. https://t.co/6OU551GeL1,Thu Jan 14 18:54:25 +0000 2016,687709370918899712,False,SnappyTV.com
"Call it whatever you'd like—leverage, a settlement, a coincidence, or a quid pro quo. This was ransom. https://t.co/Ym18E9Golc",Wed Sep 14 14:36:57 +0000 2016,776067215523192833,False,Twitter Web Client
The House is committed to a path forward on #PuertoRico which protects American taxpayers from footing the bill. https://t.co/kNOV4wCa0f,Thu Apr 07 19:52:36 +0000 2016,718164595039449088,False,Twitter Web Client
RT @RepGusBilirakis: There’s a #BetterWay to fight poverty. Let’s empower ppl w/ jobs! https://t.co/PIKolTAHM1 https://t.co/gOSam8UX8f,Fri Aug 26 22:00:44 +0000 2016,769293526026719232,True,Twitter Web Client
